schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:df80238850a2ed41e9a6f1686f9171b37d849e3943b77da651b2d78a8d22db49,sha256:v1:96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc,clawhub,drivethru-payable-matching,https://clawhub.ai/api/v1/skills/drivethru-payable-matching,version:0.4.0;catalog-updated:1784754075220,drivethru-payable-matching,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:dfa2328c61a9f6338f9ffb195b4c312f2b0e0899b6a00806071468529e0ae3dd,sha256:v1:3fe3edf1863c5e8b33f6d4c33e253f0c1fdbefd4587e8e70c673bd976491b841,clawhub,effect-ts,https://clawhub.ai/api/v1/skills/effect-ts,version:0.6.2;catalog-updated:1784746042937,effect-ts,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:e0bd713d8dd268412510f3ffd08e679406f1f1a1e2286ae685c1af636478ba4f,sha256:v1:4304988ba4d979bd599e7493621c96e3cae3ab526c01d9248c0be850051e1b93,clawhub,opensource-skill-to-github,https://clawhub.ai/api/v1/skills/opensource-skill-to-github,version:1.0.13;catalog-updated:1784732597565,opensource-skill-to-github,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:e150c2980ce52995b5f225d385d22173b8b516467ea5d49e4ccf704cb8e1b5ba,sha256:v1:813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf,clawhub,ui-ux-design-tool-free,https://clawhub.ai/api/v1/skills/ui-ux-design-tool-free,version:1.0.0;catalog-updated:1784726652404,ui-ux-design-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e362428598bbe8f7aa9e3fe80f491810d92aeb5046a8155939d1392a28552e79,sha256:v1:b7856eac712f379cecb356b5d8de529c961a6c10de86e5e88287cdff7fab4b3c,clawhub,alphagbm-investment-thesis,https://clawhub.ai/api/v1/skills/alphagbm-investment-thesis,version:1.0.0;catalog-updated:1784787243856,alphagbm-investment-thesis,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:e3aa717ab254f763dbabe4239433a8b512fc15e1d8ec76b8b0d767950a694f33,sha256:v1:c5abccec53ef9d3d691f9e12ce3056a40dd85384fafef4586c55468148541f5c,clawhub,tanstack,https://clawhub.ai/api/v1/skills/tanstack,version:0.4.2;catalog-updated:1784746299815,tanstack,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:e4259ccc66f8d5db781a0937d4a9b0965dbd595eda132d58256f107f654fa665,sha256:v1:de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,clawhub,tts-whatsapp-tool-free,https://clawhub.ai/api/v1/skills/tts-whatsapp-tool-free,version:1.0.0;catalog-updated:1784726666828,tts-whatsapp-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e47caf3df49ab8f684832849407e017c3d4745d3bb3efd267d0ec973b94de074,sha256:v1:a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,clawhub,goals-and-kpis,https://clawhub.ai/api/v1/skills/goals-and-kpis,version:1.0.0;catalog-updated:1784729592342,goals-and-kpis,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:e6729a6b23c05368424fbeccad66b7dbd432253dad7a2dc65c809863b2c72b75,sha256:v1:07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,clawhub,miab-broker,https://clawhub.ai/api/v1/skills/miab-broker,version:1.1.1;catalog-updated:1784764751035,miab-broker,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:e6be5ee90399f463d451c0cafbc8771973ae55f50ded37cc5bec16c8c99f89d4,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,clawhub,zhuangxiu-hetong-shenhe,https://clawhub.ai/api/v1/skills/zhuangxiu-hetong-shenhe,version:1.0.0;catalog-updated:1784784593907,zhuangxiu-hetong-shenhe,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:e6ea7471ee2d7879c7da9dd4a6eb316a7417291920bd9ed65b92f42c1ea50dd8,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,clawhub,qsr-food-cost-diagnostic,https://clawhub.ai/api/v1/skills/qsr-food-cost-diagnostic,version:1.0.1;catalog-updated:1784760160425,qsr-food-cost-diagnostic,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:e7614b246156f4c1054fe3b7176b7d77e1198da43cdf6c959f1fe9b72cd4bbd7,sha256:v1:fe4594dce98962068c8f6e8f24746275e23c7ebb20000ba05a6636a9485a911a,clawhub,mcp-best-practices,https://clawhub.ai/api/v1/skills/mcp-best-practices,version:0.8.1;catalog-updated:1784746129995,mcp-best-practices,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:e7e6ac9f8939f69223c1a5dc66a9ddea6fb08d5e683a0bf6774d3f9be6a4d45d,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,clawhub,api-integration-free,https://clawhub.ai/api/v1/skills/api-integration-free,version:1.0.1;catalog-updated:1784691366753,api-integration-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e8111259aa8c0fd3aaf36e3b1b5832b5d09f6488e15f854484009a56546fd2e8,sha256:v1:8511a6669f566d9aba6f62fc843604fadcb9be9c9b81252f269bad8a62e845b4,clawhub,majia-siyu-team,https://clawhub.ai/api/v1/skills/majia-siyu-team,version:0.3.1;catalog-updated:1784775224857,majia-siyu-team,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:e874836cf3c8be5ff68c938db001e7752f2fff32a237ee3f40a75c18c3e4561f,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,clawhub,ibcat,https://clawhub.ai/api/v1/skills/ibcat,version:1.0.0;catalog-updated:1784708700492,ibcat,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e944a3077d6a6cef8c8cf10b4fb15756bcd12f6f310a5ae1449f8059716bce02,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,clawhub,miao-vision-skill,https://clawhub.ai/api/v1/skills/miao-vision-skill,version:0.1.25;catalog-updated:1784709254429,miao-vision-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:e9cb49deecb4b47333c4e2f5fe6e03c0274dd16477e2164d56795e09a48589e9,sha256:v1:ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b,clawhub,agent-bom-discover-gcp,https://clawhub.ai/api/v1/skills/agent-bom-discover-gcp,version:0.97.4;catalog-updated:1784769046610,agent-bom-discover-gcp,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:eaac57d50912df7c9a31fffda1ed2b076213dd222aa5881ef5a6d650fd5a0d1b,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,clawhub,ccpa-comliance,https://clawhub.ai/api/v1/skills/ccpa-comliance,version:1.1.1;catalog-updated:1784693172371,ccpa-comliance,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:ecf15b04cebc661865361b63b523e57240f01e9273438affb6dba0a092495340,sha256:v1:3da8112076bbdad6b226c524e7ec65140c1b8c4be605fc7ed12731ceded9df53,clawhub,interagent-queue,https://clawhub.ai/api/v1/skills/interagent-queue,version:1.2.0;catalog-updated:1784764660644,interagent-queue,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:ecfe1e708abb1d06505ba2d3a70215c228b8c5819e3a1e6845cafd5744b3a670,sha256:v1:814cf173fe9393d2a74500867fea4a8ec4b4e2d441bdc23bf88785c525d8ce36,clawhub,wqbuddy,https://clawhub.ai/api/v1/skills/wqbuddy,version:1.1.2;catalog-updated:1784790882270,wqbuddy,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:ef445a2008f846207fc34e522f65cecb84614b371f377f1dd9ba8af9192a2e86,sha256:v1:8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823,clawhub,canonry,https://clawhub.ai/api/v1/skills/canonry,version:4.128.0+123805b;catalog-updated:1784745703510,canonry,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:ef8d570273764f17677e8a704e81fa59aad74d55265262a0995b5e9b01a1ca12,sha256:v1:cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94,clawhub,secrets-manager,https://clawhub.ai/api/v1/skills/secrets-manager,version:1.1.8;catalog-updated:1784742791367,secrets-manager,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:efe605b7e2f9f5037ea3f4cee2531651fed0529684c7669a21da56a7503a99f5,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,clawhub,neural-memory,https://clawhub.ai/api/v1/skills/neural-memory,version:4.59.1;catalog-updated:1784705809327,neural-memory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f0a76fb1b605fc320f1b3cc53e80c0d1611a71218c9672b241a5c955e3cf2aad,sha256:v1:ef3c020b36933e0a9b4481646fa62b18988ac4b8aeaef3c113ed8b70fcacd95d,clawhub,solana-development,https://clawhub.ai/api/v1/skills/solana-development,version:0.7.1;catalog-updated:1784746357767,solana-development,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f0c29f8dd04bc86e885eb2ad6319e9275562b36f39c30df5efc197d84c96adf4,sha256:v1:0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,clawhub,customer-service-performance,https://clawhub.ai/api/v1/skills/customer-service-performance,version:1.0.0;catalog-updated:1784775559116,customer-service-performance,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:f110edf35cd028e44961fc5fb7f342395f73f46dac96caf9e3d1187aacad8b59,sha256:v1:8147100609f53dfa48c4f5b566c8be16694d6b30403d74c48a2d14865baa8358,clawhub,alibabacloud-opc-deploy,https://clawhub.ai/api/v1/skills/alibabacloud-opc-deploy,version:0.0.1;catalog-updated:1784793733586,alibabacloud-opc-deploy,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:f1559bcb3f9e1644c3ceac22492fe0cb3e3b54a0b4ec557097ac61089cad730e,sha256:v1:ffcb8184694b965692d3a6617ea3be90128b0928ea5b1b25a8deaff4c898caaf,clawhub,playwright-browser-use,https://clawhub.ai/api/v1/skills/playwright-browser-use,version:1.0.2;catalog-updated:1784787879641,playwright-browser-use,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:f29e0efcb0c0a1f61614aa7cb0f15c52824c138ba516dd7129c0b9a976030c74,sha256:v1:fd903b20f41489fee65a5be7cb97f02171bac23561632829a04552112cd887cb,clawhub,zhuangji-assistant-skill,https://clawhub.ai/api/v1/skills/zhuangji-assistant-skill,version:0.0.24;catalog-updated:1784787422536,zhuangji-assistant-skill,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:f2a4e118b1a39d96feb1a27c6a5ea62d9d6c2e8cedb6e58bbe0a964b37208ffc,sha256:v1:09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,clawhub,nvimclaw,https://clawhub.ai/api/v1/skills/nvimclaw,version:0.1.8;catalog-updated:1784764810900,nvimclaw,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:f41856d33ec052e0da52217d0ab574721bc5953a429fe2ae259419b34adba02f,sha256:v1:b948b8c90b0dfdcf0682527dada50c49b73f35ac24f66389a4888c1426d5d133,clawhub,update-skill,https://clawhub.ai/api/v1/skills/update-skill,version:0.8.1;catalog-updated:1784746410298,update-skill,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f41d9e285dd53060e4f156e1b180885630f18be4f7f9f7d6b4c85fe8873f9583,sha256:v1:4a8dc00f822204e921c96bd4e796d60be6bc96318f8fb43c3ff487041a5075a8,clawhub,threads-post,https://clawhub.ai/api/v1/skills/threads-post,version:1.0.0;catalog-updated:1784729617179,threads-post,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f57a935fcb4f79641e4b461d9d3c111212332a6315f17e037b74a5286d682c9e,sha256:v1:68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904,clawhub,gas-fee-tracker,https://clawhub.ai/api/v1/skills/gas-fee-tracker,version:1.0.0;catalog-updated:1784760130123,gas-fee-tracker,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:f605623dd2112a30cc5bb0d2b0b9afb2fb39c307bdf91c35a4c9a20d9f534782,sha256:v1:99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,clawhub,video-color-grade,https://clawhub.ai/api/v1/skills/video-color-grade,version:1.0.1;catalog-updated:1784729206560,video-color-grade,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f68121e76d59b6f78b1f1d32d493881642c9c51a40711dea576691783f89e270,sha256:v1:5e903c426ccd1a60ce92367786af381a0cfbc0e45cfb95981117e1907cb0d5dd,clawhub,code-polish,https://clawhub.ai/api/v1/skills/code-polish,version:2.4.1;catalog-updated:1784746148101,code-polish,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f6e71ce27610c178d9d887f5e76dad92d0a0ff83df0b62a2030251d93d61dfbd,sha256:v1:2920577eb8e772acc938dbb36a1892270b8ed431531fcac2373630b0b12abb65,clawhub,chrome-extension-wxt,https://clawhub.ai/api/v1/skills/chrome-extension-wxt,version:1.1.2;catalog-updated:1784745822425,chrome-extension-wxt,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f738807310269cad300871a190b50ed02fe6f7339685f9d96fb0b16fc3e0ff37,sha256:v1:780c0d682458b02dda266e12d477f717fbd00c58ad6ec8fb0277519ded98212a,clawhub,domain-analyze,https://clawhub.ai/api/v1/skills/domain-analyze,version:1.0.0;catalog-updated:1784790881840,domain-analyze,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:f8130723a7e5e79ed8bc166d25940374cb23191bfd94a3a5a6b093d9b790b591,sha256:v1:a97fdfc95184cfdf637b47a4d64b1edc40780073f92619f5aeaf53834920c93b,clawhub,agent-researcher,https://clawhub.ai/api/v1/skills/agent-researcher,version:1.1.4;catalog-updated:1784742802823,agent-researcher,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f830f827eba8c96ef6241cab2e6003936320aaabd5782326b1cc37905bdaf24f,sha256:v1:348f53089258ba7d1efed85b7189a18c49dd6cbc0987d11a4d3421bf260d5d0e,clawhub,skills-best-practices,https://clawhub.ai/api/v1/skills/skills-best-practices,version:0.6.3;catalog-updated:1784746245000,skills-best-practices,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f834866a2603f2a6b155cef22413062d5ac4207afa1cc5d91e16a191d7fd6b14,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,clawhub,shieldcortex,https://clawhub.ai/api/v1/skills/shieldcortex,version:4.47.14;catalog-updated:1784708626707,shieldcortex,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f840fd28ccd831ebeb21ac2858f1bba50b2389ab5c72da088fecc04d042b0040,sha256:v1:5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,clawhub,desktop-pet-workshop,https://clawhub.ai/api/v1/skills/desktop-pet-workshop,version:1.0.0;catalog-updated:1784729433175,desktop-pet-workshop,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:f847e539356441ef88a4903074eb6724dcb9a915250d2cfcbec39063c119a061,sha256:v1:d9b03f8a49bdfbf1696a45c58b98e29abec5d0a99c9b5b931d92f1583d495d77,clawhub,instagram-reels-tiktok-cellcog,https://clawhub.ai/api/v1/skills/instagram-reels-tiktok-cellcog,version:1.0.14;catalog-updated:1784740965513,instagram-reels-tiktok-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:f863ed3b35fc61bb476a62fb071c5f73268b14ea309da63724297f8baec3a48c,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,clawhub,deepgram-api,https://clawhub.ai/api/v1/skills/deepgram-api,version:1.0.0;catalog-updated:1784699158673,deepgram-api,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:f924efe1dbf9faebdca52d0641ad8d40360df439fb171b176a40817d511a072b,sha256:v1:c9bb022f1bafbcce184f37ff9bf3befac35e30131e9e6a4e95e0f1d884ea0d12,clawhub,create-plan,https://clawhub.ai/api/v1/skills/create-plan,version:1.0.0;catalog-updated:1784775240379,create-plan,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:f96d3be16f1e5379d0db34ee7df98607ca8f642472554bf03d1dd9b9a0b07aee,sha256:v1:e2b43fd43a8d99c1020b35a53e224c8fc4d53986f63a9069bbdf796aeb553edc,clawhub,review-github-pr,https://clawhub.ai/api/v1/skills/review-github-pr,version:0.3.1;catalog-updated:1784746249071,review-github-pr,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:fa9bc2fc31224bdfb36f6d35b5c90857814befbe8df17ea0b9815f05d589abdd,sha256:v1:8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f,clawhub,zhenghe-vault,https://clawhub.ai/api/v1/skills/zhenghe-vault,version:1.0.2;catalog-updated:1784755908495,zhenghe-vault,,Zhenghe,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:face24357e12bae5729abe8d5ac0be39ba398a439c4eff4254f4e7edc0e90024,sha256:v1:67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb,clawhub,agent-researcher,https://clawhub.ai/api/v1/skills/agent-researcher,version:1.1.5;catalog-updated:1784760271325,agent-researcher,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:faec282530fbb7f239bb78cd83c5b5f278c3165af023cb5e1bf21836121b8603,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,clawhub,hermes-control,https://clawhub.ai/api/v1/skills/hermes-control,version:2.0.0;catalog-updated:1784702062393,hermes-control,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:fb285da2ea53518aa85d26491266cffc76e8dc609538810e219bc3bf2016787b,sha256:v1:5198ce084de8663a2226c6a7b57a33f3a636e9bda2f3c38915ab68b22856bedf,clawhub,tasktime-agent,https://clawhub.ai/api/v1/skills/tasktime-agent,version:1.2.0;catalog-updated:1784749351696,tasktime-agent,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:fb40dff47430f2d021739196f83ea3b25f23b91472b578490a513dad054f358e,sha256:v1:500d14e14b64dc694e2347880e1e760c91fde736e65cee7c0f423dc94f8307be,clawhub,domain-cma-valuation,https://clawhub.ai/api/v1/skills/domain-cma-valuation,version:1.0.0;catalog-updated:1784790911348,domain-cma-valuation,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:fb890369a3d89f8405ad5b01e35c152eed2c75b5bf9df307166514933b06fdf8,sha256:v1:40b0de4099e900839fb3495ea4886a79b3de81179a84d8a5687c4ec5ebdb0aa0,clawhub,skill-genie-shared-memory,https://clawhub.ai/api/v1/skills/skill-genie-shared-memory,version:1.1.2;catalog-updated:1784768932173,skill-genie-shared-memory,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:fc00abc31829fbddd25243dd4bfd987449da5c09e6b38409dc0586f0e294a680,sha256:v1:7cdb50d026693bcd2c3072acc0ace09db75407a36c0b2f1e7c0e06016c89bf89,clawhub,alphagbm-pnl-simulator,https://clawhub.ai/api/v1/skills/alphagbm-pnl-simulator,version:1.0.0;catalog-updated:1784787293771,alphagbm-pnl-simulator,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
