schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,8c350a4a7c5b4334e88ff60de41ff26941250c83b6d1d4ee9292e147baa76cb8,1,bailinghub-executor,,,SKILL.md,,29327,7,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/bundle.tar.zst,corpus/sha256/d9/d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d9b03f8a49bdfbf1696a45c58b98e29abec5d0a99c9b5b931d92f1583d495d77,d9b03f8a49bdfbf1696a45c58b98e29abec5d0a99c9b5b931d92f1583d495d77,a75c738d27cb8dcb5f86ed9b87c328f728fff6ed6bd13a9ce1f887bb7997916e,1,instagram-reels-tiktok-cellcog,CellCog,,SKILL.md,,11521,3,corpus/sha256/d9/d9b03f8a49bdfbf1696a45c58b98e29abec5d0a99c9b5b931d92f1583d495d77/bundle.tar.zst,corpus/sha256/d9/d9b03f8a49bdfbf1696a45c58b98e29abec5d0a99c9b5b931d92f1583d495d77/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,e3e3a2e1a52f198d179c8c944aa0456a4d3f79eed8dbb312aaccc9ffb067aef4,1,biaoshu-writer-ace,,,SKILL.md,,115136,7,corpus/sha256/da/da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e/bundle.tar.zst,corpus/sha256/da/da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5,5adbd7be0c139536f32c0b93298aa7881c2c0c9023fd2aa2763705ee5a13bc9b,1,golang-toolkit-free,,,SKILL.md,Proprietary,16956,3,corpus/sha256/da/da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5/bundle.tar.zst,corpus/sha256/da/da9c712f413e9d4541b25b72ef927c21c2173eccf5af2ed313463a512dd679d5/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,8b7017840a77e5c6d7fff6d8f5d2cae9fcc376b25941cd77f2d5f2e45577593f,1,known-error-fixes-database,,,SKILL.md,,16543,4,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/bundle.tar.zst,corpus/sha256/db/db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:dbe1c8ea7d34c90566b66b6f62b0fded3685e18bb6f152fc2704cdd7ebd89737,dbe1c8ea7d34c90566b66b6f62b0fded3685e18bb6f152fc2704cdd7ebd89737,e67f293fac237958e0e579e8076f43ead2f7413e486226d08dd38ef16e044fbf,1,clairvoyance,,,SKILL.md,,6871,3,corpus/sha256/db/dbe1c8ea7d34c90566b66b6f62b0fded3685e18bb6f152fc2704cdd7ebd89737/bundle.tar.zst,corpus/sha256/db/dbe1c8ea7d34c90566b66b6f62b0fded3685e18bb6f152fc2704cdd7ebd89737/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,e832ecf01c57a09e47b835287f3470ac02ad50178e2287caf050bd184676ce7a,1,cloud-free,,1.0.0,SKILL.md,MIT,12827,3,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/bundle.tar.zst,corpus/sha256/dc/dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ddbab8c9a6030a62d5c2bac17f8c03d11a3ce89e701d59508a3677e3ec8af9f8,ddbab8c9a6030a62d5c2bac17f8c03d11a3ce89e701d59508a3677e3ec8af9f8,4d4f44f271d51eda71c51e4647b0adbc0586b8d55df2284c06aaf34ba87c8052,1,project-management-cellcog,CellCog,,SKILL.md,,18411,3,corpus/sha256/dd/ddbab8c9a6030a62d5c2bac17f8c03d11a3ce89e701d59508a3677e3ec8af9f8/bundle.tar.zst,corpus/sha256/dd/ddbab8c9a6030a62d5c2bac17f8c03d11a3ce89e701d59508a3677e3ec8af9f8/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,e92d61e4ce3e06b7a92e24c862591584dacb275c548b2596e293e9203c8f2666,1,smyx-cage-cleanliness-detection-analysis,,1.0.4,SKILL.md,MIT-0,110433,31,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/bundle.tar.zst,corpus/sha256/dd/ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de/manifest.json,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z
1,sha256:v1:de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,0ba97ed0d10228c4103608c22df57cca92afac84e93a78e9946812ad09c2c8b3,1,video-frames-tool-free,,,SKILL.md,Proprietary,14846,3,corpus/sha256/de/de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734/bundle.tar.zst,corpus/sha256/de/de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f,35f0792fecb26fe1125c90f55cadf3c640f035073ada4776442a7577fceccfdb,1,tts-whatsapp-tool-free,,,SKILL.md,Proprietary,13426,3,corpus/sha256/de/de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f/bundle.tar.zst,corpus/sha256/de/de4814360851ebb30e7708e0f4034e374139281224c2da3ba78e1ae581eef75f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43,f1bc558b542199c245df0a2a25d19573a2a94122a78a1dd77a1c754473ddce9a,1,meo-mai-moi-mcp,,,SKILL.md,,7464,5,corpus/sha256/de/de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43/bundle.tar.zst,corpus/sha256/de/de7c19aad11d391083c901ff88976240721d476120a65619e21de807539f9b43/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2,80be47d11a845c15b0adcab277d0ddaa1f732a593360ac675280254d9bea4e4f,1,quarkclouddrive,,1.0.9,SKILL.md,,134423,13,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/bundle.tar.zst,corpus/sha256/de/de9159adbba0d2985dd27172544c43a0c6cc0cbb7925132691ce4e620cadf7a2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:df69a45e209b302a48eb75637db904cff8e5f45d1d45c10fca391f32d2e62101,df69a45e209b302a48eb75637db904cff8e5f45d1d45c10fca391f32d2e62101,6af6e072abaeed554832589506d3aa1ce2c6c89d39aa8586395472a7a81e7f3d,1,deep-research-glim,,,SKILL.md,,22469,5,corpus/sha256/df/df69a45e209b302a48eb75637db904cff8e5f45d1d45c10fca391f32d2e62101/bundle.tar.zst,corpus/sha256/df/df69a45e209b302a48eb75637db904cff8e5f45d1d45c10fca391f32d2e62101/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:df7e81bc28ff41994cf51a2c12ad65eb0322586fdeb9e7a6b33e5a7d275ee698,df7e81bc28ff41994cf51a2c12ad65eb0322586fdeb9e7a6b33e5a7d275ee698,19dddc81d95b023925621744967169dd14ced5d78c6c87ddfe963264b07c6261,1,creative-writing-cellcog,CellCog,,SKILL.md,,10805,3,corpus/sha256/df/df7e81bc28ff41994cf51a2c12ad65eb0322586fdeb9e7a6b33e5a7d275ee698/bundle.tar.zst,corpus/sha256/df/df7e81bc28ff41994cf51a2c12ad65eb0322586fdeb9e7a6b33e5a7d275ee698/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea,cd36e983c6dcc61a68f96697b814e0c78bbcb3acd185e403e44ccb6647ba18ff,1,code-dev-v1-tool-free,,,SKILL.md,Proprietary,14158,3,corpus/sha256/e0/e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea/bundle.tar.zst,corpus/sha256/e0/e08feed599c6f17e888a0a5658d3109ceb47c8646b371968197a5d517a5debea/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:e16d2197fd5051de09082c0e266b9b69cfbf52a1775a7d1872f6ae30a3f789b0,e16d2197fd5051de09082c0e266b9b69cfbf52a1775a7d1872f6ae30a3f789b0,58663eb8faae5ad9c4c4ab37b285bafb5d0afbfd620abc5d99e0a1cf00383b52,1,clawseccheck,,3.56.0,SKILL.md,MIT,3920485,81,corpus/sha256/e1/e16d2197fd5051de09082c0e266b9b69cfbf52a1775a7d1872f6ae30a3f789b0/bundle.tar.zst,corpus/sha256/e1/e16d2197fd5051de09082c0e266b9b69cfbf52a1775a7d1872f6ae30a3f789b0/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:e29afc4a6511c654edcc1da377eaffc5114fa4773d6614d70390cc19e1c89efd,e29afc4a6511c654edcc1da377eaffc5114fa4773d6614d70390cc19e1c89efd,091c3039880a2a2ce0696781432798c30fda3ec373f01f4777c347cc2f489563,1,short-form-market-research-brain,,1.8.4,SKILL.md,,78301,11,corpus/sha256/e2/e29afc4a6511c654edcc1da377eaffc5114fa4773d6614d70390cc19e1c89efd/bundle.tar.zst,corpus/sha256/e2/e29afc4a6511c654edcc1da377eaffc5114fa4773d6614d70390cc19e1c89efd/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:e2b43fd43a8d99c1020b35a53e224c8fc4d53986f63a9069bbdf796aeb553edc,e2b43fd43a8d99c1020b35a53e224c8fc4d53986f63a9069bbdf796aeb553edc,fcda60b668cc70b6a7d28d9f0b996b1e61b742e805445dbe458d82d703f3beee,1,review-github-pr,,,SKILL.md,,45110,8,corpus/sha256/e2/e2b43fd43a8d99c1020b35a53e224c8fc4d53986f63a9069bbdf796aeb553edc/bundle.tar.zst,corpus/sha256/e2/e2b43fd43a8d99c1020b35a53e224c8fc4d53986f63a9069bbdf796aeb553edc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,3934d585b4b209d253953c6666674a42043d7a9c89217cd6db77c97404a79408,1,video-toolkit-free,,,SKILL.md,Proprietary,17014,3,corpus/sha256/e4/e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6/bundle.tar.zst,corpus/sha256/e4/e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,4eacc6f010cdc56e9efb5546cb8edd15e6d0ed976dee22870ca89c2ebeede706,1,whatsapp-image-tool-free,,,SKILL.md,Proprietary,13361,2,corpus/sha256/e4/e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9/bundle.tar.zst,corpus/sha256/e4/e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,08c99c11377d47a3903836feee5db39d83826cd7a481c5a9c2c5828bdcd9cf03,1,juhe-enterprise-dd-pro-a2a,,,SKILL.md,,94983,10,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/bundle.tar.zst,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,ae61187aafa0c2ce1411f9285ff9b5fb307b580e47d53e9aef9b4e032803d8cf,1,rollinggo-hotel-booking,,1.1.1,SKILL.md,,54930,7,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/bundle.tar.zst,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e98683800173eaacf2f806e2b487631319d89463a08e00f7ef797802c0244ba2,e98683800173eaacf2f806e2b487631319d89463a08e00f7ef797802c0244ba2,0234a69bba119dee92126ea66e7f11bccc7d07d0697975d0b5ddba90df30776e,1,mpp,,,SKILL.md,,165605,15,corpus/sha256/e9/e98683800173eaacf2f806e2b487631319d89463a08e00f7ef797802c0244ba2/bundle.tar.zst,corpus/sha256/e9/e98683800173eaacf2f806e2b487631319d89463a08e00f7ef797802c0244ba2/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,62cdcce8a96e914caaeb37bda686beb1c17c9acc815c00c28f24076cbdb6fbfd,1,dns-networking-tool-free,,,SKILL.md,Proprietary,15658,3,corpus/sha256/ea/ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a/bundle.tar.zst,corpus/sha256/ea/ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,b2b7a1d8b9df77f4a9db2638b7f297a1d1a7c2d00947873928346759b82af9ec,1,scheduling-and-queue,,,SKILL.md,MIT,26381,7,corpus/sha256/ec/ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8/bundle.tar.zst,corpus/sha256/ec/ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ec35dc110b9925af374af18024f3df7b9f6a9639436459707bc6b2f457d5add7,ec35dc110b9925af374af18024f3df7b9f6a9639436459707bc6b2f457d5add7,0fbde23ddabea2ddb9d5b12c44535aea6063d153b14cfbb7c1c6c818de7e33f8,1,structured-pr-review,,,SKILL.md,,53953,14,corpus/sha256/ec/ec35dc110b9925af374af18024f3df7b9f6a9639436459707bc6b2f457d5add7/bundle.tar.zst,corpus/sha256/ec/ec35dc110b9925af374af18024f3df7b9f6a9639436459707bc6b2f457d5add7/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86,ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86,237e6d2cece545ff39fc114be2e2d4f23a662ca26769a8ee818b95f3366c2d94,1,youtube-watcher-tool-free,,,SKILL.md,Proprietary,15006,3,corpus/sha256/ed/ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86/bundle.tar.zst,corpus/sha256/ed/ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:eda28ada9ffb96db096be5a6e039663575bd6bfbfae5eee5c28942da724d36d3,eda28ada9ffb96db096be5a6e039663575bd6bfbfae5eee5c28942da724d36d3,d1e49121095dc295107a728161fe0223b97fe5663779698c4a734d59f4508c7e,1,biaoshu-writer-lite,,,SKILL.md,,111371,7,corpus/sha256/ed/eda28ada9ffb96db096be5a6e039663575bd6bfbfae5eee5c28942da724d36d3/bundle.tar.zst,corpus/sha256/ed/eda28ada9ffb96db096be5a6e039663575bd6bfbfae5eee5c28942da724d36d3/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,5918e34fc3b027e6b05fab1246ef586d4221f83cdd4ad8ad4e9c735a5895ed08,1,gogcli-mcp,,,SKILL.md,,4991,3,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/bundle.tar.zst,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ef3c020b36933e0a9b4481646fa62b18988ac4b8aeaef3c113ed8b70fcacd95d,ef3c020b36933e0a9b4481646fa62b18988ac4b8aeaef3c113ed8b70fcacd95d,62d95c0a4d47a3d0fd3417914eba3f40b72740f64793bea8bee33e8e79482638,1,solana-development,,,SKILL.md,,744315,41,corpus/sha256/ef/ef3c020b36933e0a9b4481646fa62b18988ac4b8aeaef3c113ed8b70fcacd95d/bundle.tar.zst,corpus/sha256/ef/ef3c020b36933e0a9b4481646fa62b18988ac4b8aeaef3c113ed8b70fcacd95d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ef4d293144402d8f1712f0781f5a2620fc82bacb18a2e223f01804f56b63e79b,ef4d293144402d8f1712f0781f5a2620fc82bacb18a2e223f01804f56b63e79b,648adb732a4ee4be0c97bec1dfeee7b8d04d15750b032d75a4b71b3bcb833999,1,video-subtitle-summary,,,SKILL.md,,53703,10,corpus/sha256/ef/ef4d293144402d8f1712f0781f5a2620fc82bacb18a2e223f01804f56b63e79b/bundle.tar.zst,corpus/sha256/ef/ef4d293144402d8f1712f0781f5a2620fc82bacb18a2e223f01804f56b63e79b/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:f036ce180dba02c89a5f195389632e232316f8a1cb9a1f953fb18fa56cf9002c,f036ce180dba02c89a5f195389632e232316f8a1cb9a1f953fb18fa56cf9002c,bd53215fce4b0bd0d4bbeedf7b0d0a4936b16f7ba35fa9e6ccbb44d3e231a179,1,lance-format,,,SKILL.md,,764637,56,corpus/sha256/f0/f036ce180dba02c89a5f195389632e232316f8a1cb9a1f953fb18fa56cf9002c/bundle.tar.zst,corpus/sha256/f0/f036ce180dba02c89a5f195389632e232316f8a1cb9a1f953fb18fa56cf9002c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:f0890fa971271aa1bfed884433eaabff4537bccf1e39196f1a3a0d34ce87a440,f0890fa971271aa1bfed884433eaabff4537bccf1e39196f1a3a0d34ce87a440,a370a2663fb1110739f3ecdd011f7bf84b03979aea94cd3cd1ed9e37d315fcf0,1,youtube-video-cellcog,CellCog,,SKILL.md,,10965,3,corpus/sha256/f0/f0890fa971271aa1bfed884433eaabff4537bccf1e39196f1a3a0d34ce87a440/bundle.tar.zst,corpus/sha256/f0/f0890fa971271aa1bfed884433eaabff4537bccf1e39196f1a3a0d34ce87a440/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9,f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9,c26ed7a876e84460cdfc38b51a2002d46f72d5362505dc593a04fb111f6e0a0f,1,hugo-blog-tool-free,,,SKILL.md,Proprietary,14400,3,corpus/sha256/f0/f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9/bundle.tar.zst,corpus/sha256/f0/f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,c949e9871748c3539eb98c9e7005924948af4049629a01c5cbce80a98fe4deb6,1,ib-suite,,,SKILL.md,,572459,98,corpus/sha256/f2/f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe/bundle.tar.zst,corpus/sha256/f2/f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f2f2f1fee22f7964368cfeec66e731b0d0537a228215fd193847b22d1846d7da,f2f2f1fee22f7964368cfeec66e731b0d0537a228215fd193847b22d1846d7da,6815c26391d5fb7ecbecd50ae21ed0ccaed3ff8862292e33d6c0904d66ae3f3e,1,biaoshu-writer-read,,,SKILL.md,,111528,7,corpus/sha256/f2/f2f2f1fee22f7964368cfeec66e731b0d0537a228215fd193847b22d1846d7da/bundle.tar.zst,corpus/sha256/f2/f2f2f1fee22f7964368cfeec66e731b0d0537a228215fd193847b22d1846d7da/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,dbbbf9fee28f99ee26aa1c66888f45d435fae6d960365628bc0258de731bafd2,1,storytelling-and-narrative,,1.0.0,SKILL.md,,26475,7,corpus/sha256/f3/f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48/bundle.tar.zst,corpus/sha256/f3/f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,866877f45ad0ca11889a11d589e529add2edff864f67938109d386ef0b2bb776,1,unihiker-k10-micropython,,,SKILL.md,,45397,9,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/bundle.tar.zst,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:f3e5cd2bd41284c7cbcb585cface522d08c9e1ff7ba8746e85cb22e4e6a8c150,f3e5cd2bd41284c7cbcb585cface522d08c9e1ff7ba8746e85cb22e4e6a8c150,d517b08ed7b29d5537350964d6843f14af0e496583037abf4696e8f6accb0200,1,xmemo-memory,,,SKILL.md,,42827,7,corpus/sha256/f3/f3e5cd2bd41284c7cbcb585cface522d08c9e1ff7ba8746e85cb22e4e6a8c150/bundle.tar.zst,corpus/sha256/f3/f3e5cd2bd41284c7cbcb585cface522d08c9e1ff7ba8746e85cb22e4e6a8c150/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61,f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61,6c1a1e0d9a8182e7982083e7ab6afb1f9ce78065cab1cf83809493581454215e,1,url-manager,,,SKILL.md,MIT,48578,5,corpus/sha256/f4/f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61/bundle.tar.zst,corpus/sha256/f4/f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f527e9453ff70f2cce28b07f883b32ebf6bd7be302a9fcd1b18c843252962cde,f527e9453ff70f2cce28b07f883b32ebf6bd7be302a9fcd1b18c843252962cde,ed0677c617382b142b03895e60f39b0ab20229a0093ec3841a942a66a3f2c940,1,career-planner-china,,2.2.194,SKILL.md,,2511105,25,corpus/sha256/f5/f527e9453ff70f2cce28b07f883b32ebf6bd7be302a9fcd1b18c843252962cde/bundle.tar.zst,corpus/sha256/f5/f527e9453ff70f2cce28b07f883b32ebf6bd7be302a9fcd1b18c843252962cde/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
