schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94,cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94,5e2421250eaf343c451f99d51e04251db4d318a85119a6206b1bf92f8cbc2fd1,1,secrets-manager,,,SKILL.md,,45667,11,corpus/sha256/cb/cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94/bundle.tar.zst,corpus/sha256/cb/cb4fbd47c59433a1fd830d7853f0ccecc5cd99ea9f861738ada6e38779637d94/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6,3a0e75f25f8dcb2a7ed3e8a6cf3629419a1c5a33396ee78fa758e7f66fb5f92e,1,smart-venue-map,,1.0.0,SKILL.md,,65444,6,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/bundle.tar.zst,corpus/sha256/cb/cb71b512e28455408be68fe79c4fc06a07b4fb7fabfbd401c46c6073151245c6/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cbede917a3b3bf00d36c673273e3f992059ec24b9d1c9f45a4d01c42242059d7,cbede917a3b3bf00d36c673273e3f992059ec24b9d1c9f45a4d01c42242059d7,48257e9f820015e2741037422fb61cef4b044d17a7d0a7c06e82c341df57ab77,1,ai-writing-style-cloner,,1.0.1,SKILL.md,Proprietary,27090,3,corpus/sha256/cb/cbede917a3b3bf00d36c673273e3f992059ec24b9d1c9f45a4d01c42242059d7/bundle.tar.zst,corpus/sha256/cb/cbede917a3b3bf00d36c673273e3f992059ec24b9d1c9f45a4d01c42242059d7/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:cbf99430c0df04ac7806ac21b6ec092caf3af2aa09a4667a3bdea71d7091f670,cbf99430c0df04ac7806ac21b6ec092caf3af2aa09a4667a3bdea71d7091f670,ca775e838f8df29a7f54a44142e03bab982e5fbe86c482d05acbbf4dea0af5de,1,anygen-diagram-generator,,3.0.1,SKILL.md,Proprietary,20448,3,corpus/sha256/cb/cbf99430c0df04ac7806ac21b6ec092caf3af2aa09a4667a3bdea71d7091f670/bundle.tar.zst,corpus/sha256/cb/cbf99430c0df04ac7806ac21b6ec092caf3af2aa09a4667a3bdea71d7091f670/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c,cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c,954b771a7054426de6a9e2ffa265135e07960630a081e8b0bcd5683a7c6e617b,1,impactful-writing,,,SKILL.md,,65988,8,corpus/sha256/cc/cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c/bundle.tar.zst,corpus/sha256/cc/cc0fb9534c7bd2b0d6689d4c0d09daeabf8278950dd16ad2a1ff8e1f3752687c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:cc35cbb2bc0155c866416c4225e6ab5a5611e2ee207babf7d8beb4bf83dd630c,cc35cbb2bc0155c866416c4225e6ab5a5611e2ee207babf7d8beb4bf83dd630c,2f570e439b6c0f93dcdf51a81377b93d3802771e01c49ff398c3b80b2f9002a6,1,ops-dashboard-free,,1.0.0,SKILL.md,Proprietary,14216,3,corpus/sha256/cc/cc35cbb2bc0155c866416c4225e6ab5a5611e2ee207babf7d8beb4bf83dd630c/bundle.tar.zst,corpus/sha256/cc/cc35cbb2bc0155c866416c4225e6ab5a5611e2ee207babf7d8beb4bf83dd630c/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174,ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174,f302f6e2bf9941f19b911a8287784a7913ce5cccab31632864cb7cce0413399d,1,typescript-dev,,,SKILL.md,,119623,13,corpus/sha256/cc/ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174/bundle.tar.zst,corpus/sha256/cc/ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f,d26cc0b1d28b447870d8e6945b331148178da566a506c1b50c5eff7c3f6a2228,1,content-audit,,1.0.0,SKILL.md,,23688,7,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/bundle.tar.zst,corpus/sha256/cc/ccc2dd31f7e7bf471c1533bd3cc44642a577dd8e7511cb61afdbefa5df522b4f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ccffa3c59e606be46c2b658e75484f854104ceff39682fb2ba63654ea944bd0c,ccffa3c59e606be46c2b658e75484f854104ceff39682fb2ba63654ea944bd0c,e766c834fffd109044ab75b98bf2b0f16f13697f7bc05d0380ccbf0056ab74ce,1,admapix-free,,1.0.0,SKILL.md,MIT,12894,3,corpus/sha256/cc/ccffa3c59e606be46c2b658e75484f854104ceff39682fb2ba63654ea944bd0c/bundle.tar.zst,corpus/sha256/cc/ccffa3c59e606be46c2b658e75484f854104ceff39682fb2ba63654ea944bd0c/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:cd23b86e5ee34024eb57b2b45d80ad24bb76bb63c901df11a4d7ea37d40f68ff,cd23b86e5ee34024eb57b2b45d80ad24bb76bb63c901df11a4d7ea37d40f68ff,2a29f50099be924b45fb5b9094101282de04f1c21f2b31bfd220a80579684024,1,audit-toolkit-free,,1.0.0,SKILL.md,Proprietary,20970,3,corpus/sha256/cd/cd23b86e5ee34024eb57b2b45d80ad24bb76bb63c901df11a4d7ea37d40f68ff/bundle.tar.zst,corpus/sha256/cd/cd23b86e5ee34024eb57b2b45d80ad24bb76bb63c901df11a4d7ea37d40f68ff/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:cd7c23db55d1c017a314c6978b2702cabaa7cd00205605fbc8bddcc5a528e853,cd7c23db55d1c017a314c6978b2702cabaa7cd00205605fbc8bddcc5a528e853,078042d55c53c85a4abfa95d2966122d4208d09d997874acde419ce702fd2103,1,alphagbm-marks-cycle,,,SKILL.md,,6165,3,corpus/sha256/cd/cd7c23db55d1c017a314c6978b2702cabaa7cd00205605fbc8bddcc5a528e853/bundle.tar.zst,corpus/sha256/cd/cd7c23db55d1c017a314c6978b2702cabaa7cd00205605fbc8bddcc5a528e853/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,deb9cf720e89c94459ceea72f42d7cb5ed03e12c71042b7c59497af3736ba997,1,quark-scan-tool-free,,,SKILL.md,Proprietary,12896,3,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/bundle.tar.zst,corpus/sha256/cd/cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d,ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d,5eb4de55f119e42fb357012027796d4ead747b7a09da0471198d34589fdaf859,1,siluzan-tso,,,SKILL.md,MIT,2082652,150,corpus/sha256/ce/ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d/bundle.tar.zst,corpus/sha256/ce/ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32,e709cf3ab849999f7f3c483d46adad980995829bf6296bf26743dd3531f48013,1,,,,SKILL.md,,59594,11,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/bundle.tar.zst,corpus/sha256/cf/cf2294a1b7afc41161021e3d63a1ef2fc5836b9ff39fc30bd4e5e72df0fedd32/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cf398a0813d974c20b6e72539147c0435dcad40c5bfae2d4d7067425f1283dfa,cf398a0813d974c20b6e72539147c0435dcad40c5bfae2d4d7067425f1283dfa,497d18fba2e78ccc3e84dfbd1b7fb61d978850dc03aecef5d55bc7e13c2fa2b5,1,azure-ai-voicelive-py,,0.1.1,SKILL.md,Proprietary,18643,3,corpus/sha256/cf/cf398a0813d974c20b6e72539147c0435dcad40c5bfae2d4d7067425f1283dfa/bundle.tar.zst,corpus/sha256/cf/cf398a0813d974c20b6e72539147c0435dcad40c5bfae2d4d7067425f1283dfa/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db,cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db,205078ed1e2c88e78f757c2a9af4e7c9203c9781871cdb1cb9f8db3d1f1a98cd,1,biaoshu-writer-guard,,,SKILL.md,,111278,7,corpus/sha256/cf/cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db/bundle.tar.zst,corpus/sha256/cf/cf5322729c9c0f29750afa93d3b06262842bc831655f5639d295856c580f63db/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:cf81f32d6a4807e10aeeab8e287ec05049cb298ac1c4a65ccecf3e8ccbef7333,cf81f32d6a4807e10aeeab8e287ec05049cb298ac1c4a65ccecf3e8ccbef7333,a36a70f35e140767499cc50bc63728edc2ade3e61adcdb5ef18f814cc526db9c,1,api-doc-writer,,,SKILL.md,,6578,3,corpus/sha256/cf/cf81f32d6a4807e10aeeab8e287ec05049cb298ac1c4a65ccecf3e8ccbef7333/bundle.tar.zst,corpus/sha256/cf/cf81f32d6a4807e10aeeab8e287ec05049cb298ac1c4a65ccecf3e8ccbef7333/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,9eabaf449493e0e68933d85f7d87bd67534f55f715b10a33d7feac65a6ceebe4,1,exportdou,,,SKILL.md,,12848,6,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/bundle.tar.zst,corpus/sha256/cf/cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:cfd4bc955a1b5d4ac0e5516f3255426d28e91d807515f4293214718d230b8417,cfd4bc955a1b5d4ac0e5516f3255426d28e91d807515f4293214718d230b8417,47350f5fa92fab5ccb44ae8b185f73f1f04ba59f6dee85160476f448ebe2977e,1,doc-guard-free,,1.0.0,SKILL.md,Proprietary,13561,3,corpus/sha256/cf/cfd4bc955a1b5d4ac0e5516f3255426d28e91d807515f4293214718d230b8417/bundle.tar.zst,corpus/sha256/cf/cfd4bc955a1b5d4ac0e5516f3255426d28e91d807515f4293214718d230b8417/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:d05d5956486d0f2e2e42371c78b88d68dc5a3a10b5d40044d520cef9da2d25dc,d05d5956486d0f2e2e42371c78b88d68dc5a3a10b5d40044d520cef9da2d25dc,847a710904967300da379a78f42f1513cae7a34d75263821fec05608036d7bb9,1,gitcrawl,,,SKILL.md,,4245,4,corpus/sha256/d0/d05d5956486d0f2e2e42371c78b88d68dc5a3a10b5d40044d520cef9da2d25dc/bundle.tar.zst,corpus/sha256/d0/d05d5956486d0f2e2e42371c78b88d68dc5a3a10b5d40044d520cef9da2d25dc/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7,d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7,47fa224c38a5be3096eb8e8caa1205e53d203492597b00a28b7de76ec6d8d94f,1,rust-dev,,,SKILL.md,,144351,14,corpus/sha256/d0/d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7/bundle.tar.zst,corpus/sha256/d0/d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716,d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716,d827bf3e9c6370d730a29fab87a9b79f75109685858ee694e49a8de8d8d3f101,1,ib-suite,,,SKILL.md,,314068,52,corpus/sha256/d0/d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716/bundle.tar.zst,corpus/sha256/d0/d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d0c8e573916e9e5eec8f281f6a6f61c5d36fa1e01e68dfb4ab89913ef1c01054,d0c8e573916e9e5eec8f281f6a6f61c5d36fa1e01e68dfb4ab89913ef1c01054,a5765dff5e0cb189a672a38451c374824056a948fd260788b5900a9a84d87389,1,drivethru-sanmar,,0.3.0,SKILL.md,,286848,23,corpus/sha256/d0/d0c8e573916e9e5eec8f281f6a6f61c5d36fa1e01e68dfb4ab89913ef1c01054/bundle.tar.zst,corpus/sha256/d0/d0c8e573916e9e5eec8f281f6a6f61c5d36fa1e01e68dfb4ab89913ef1c01054/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:d18cfbfe69870b94c58a7862762f53fb1c23a8aae592cd5104775b0b4bd3a0aa,d18cfbfe69870b94c58a7862762f53fb1c23a8aae592cd5104775b0b4bd3a0aa,a94d3e835a4b532dedd21ba202cdfcea9bc73f674bc4d718e26f99f0af2f0de2,1,ekyc-suite-media-labeling,,1.0.10,SKILL.md,,20049,10,corpus/sha256/d1/d18cfbfe69870b94c58a7862762f53fb1c23a8aae592cd5104775b0b4bd3a0aa/bundle.tar.zst,corpus/sha256/d1/d18cfbfe69870b94c58a7862762f53fb1c23a8aae592cd5104775b0b4bd3a0aa/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,4e36465b323e3a0af6b08e9d0588f121c518eda77b8a13e9cc5c2080355fb5fa,1,youtube-transcript-speaker-diarization,,,SKILL.md,,10509,5,corpus/sha256/d1/d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846/bundle.tar.zst,corpus/sha256/d1/d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d1ac6d7b5908604d9fd63756ed20f006a5f076a346f7b8ab15e846f7d673d3d1,d1ac6d7b5908604d9fd63756ed20f006a5f076a346f7b8ab15e846f7d673d3d1,e75059bc5d7077781001415c231819bc725dd7fea1c93974ebe0a19921accfcc,1,tax-equity-governance,Joyxj2devs Team,3.14.33,SKILL.md,MIT-0,124366,9,corpus/sha256/d1/d1ac6d7b5908604d9fd63756ed20f006a5f076a346f7b8ab15e846f7d673d3d1/bundle.tar.zst,corpus/sha256/d1/d1ac6d7b5908604d9fd63756ed20f006a5f076a346f7b8ab15e846f7d673d3d1/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:d1b9229e8c429e44b0632f7f5115440a88766a051e6d4a91d751719426ea514c,d1b9229e8c429e44b0632f7f5115440a88766a051e6d4a91d751719426ea514c,aa54754c0395ba1a57f199687ce807b22408d71568e8cc4250b02ab00875feb5,1,game-theory-tool-free,,1.0.0,SKILL.md,Proprietary,18769,3,corpus/sha256/d1/d1b9229e8c429e44b0632f7f5115440a88766a051e6d4a91d751719426ea514c/bundle.tar.zst,corpus/sha256/d1/d1b9229e8c429e44b0632f7f5115440a88766a051e6d4a91d751719426ea514c/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926,d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926,a238e23fff790356a9ff8e6d4bd866c4b47371e5a9c64eca3ff1c1aa1b54b724,1,erc-8004,,,SKILL.md,,123323,11,corpus/sha256/d2/d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926/bundle.tar.zst,corpus/sha256/d2/d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837,320902dd9706c38d04bb54f2bddb5d0b2868d9e3ae65cba057a86360cbf7561e,1,encryption-tool-free,,,SKILL.md,Proprietary,18885,3,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/bundle.tar.zst,corpus/sha256/d4/d4147dda7382980c7988ce143cff7112a6c32778931630ce8074c043d98f2837/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732,772e8d39455d00174ea8a6a3384fe7622ec1fd6a0312dfcc999604e6c912e6cb,1,video-translator-tool-free,,,SKILL.md,Proprietary,16476,3,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/bundle.tar.zst,corpus/sha256/d4/d41afe1516eff14274afeb52e55a80d2dde2bafbecffd5150ba31dd6a45c6732/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c,d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c,59460ef4ca00cdad3354047cf6c8650aafe07f8e01df8e6f51c8d2fceafbe618,1,brainstorming-strategy-cellcog,CellCog,,SKILL.md,,11963,3,corpus/sha256/d4/d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c/bundle.tar.zst,corpus/sha256/d4/d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d,d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d,d42bc8b3faa6fda317aadcd424a39f02dc4222ddd21f18fc07ff0ca66ee53591,1,,,,SKILL.md,,417139,13,corpus/sha256/d4/d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d/bundle.tar.zst,corpus/sha256/d4/d41eb17b940725ea026f90f9166ceae140ab8bc5b494ef0f30cce9e39dd1912d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d49d37617baba1401b9d6a93ea7c6b0aacae3157a23eebe083bea311a2a161b5,d49d37617baba1401b9d6a93ea7c6b0aacae3157a23eebe083bea311a2a161b5,acdab95910ffe13fb517f865bde6e47b579c36824054309f158212b1b7dbb20a,1,dcc-mcp-creator,,,SKILL.md,MIT-0,37751,8,corpus/sha256/d4/d49d37617baba1401b9d6a93ea7c6b0aacae3157a23eebe083bea311a2a161b5/bundle.tar.zst,corpus/sha256/d4/d49d37617baba1401b9d6a93ea7c6b0aacae3157a23eebe083bea311a2a161b5/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:d51e03da8b48b9457174931db5132934bdc5334096adc266ac89ec1ced1470ae,d51e03da8b48b9457174931db5132934bdc5334096adc266ac89ec1ced1470ae,b9fcc51c5b10b93f2583938d91c278d56822ee28b4e6fdbc07ce52d572b1a5c4,1,book-illustrator-free,,1.0.0,SKILL.md,Proprietary,22031,3,corpus/sha256/d5/d51e03da8b48b9457174931db5132934bdc5334096adc266ac89ec1ced1470ae/bundle.tar.zst,corpus/sha256/d5/d51e03da8b48b9457174931db5132934bdc5334096adc266ac89ec1ced1470ae/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677,d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677,2b430559b1b12e3a73459051358eed5db010e7c7e796cd74c58e0b82a227a2a7,1,biaoshu-writer-bid-gen,,,SKILL.md,,111310,7,corpus/sha256/d5/d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677/bundle.tar.zst,corpus/sha256/d5/d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff,d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff,3c48aef162be6e3b2ca4592c96cc82c3f330e36d2ecdbfd6a77e638760fbff20,1,cloudflare-workers,,,SKILL.md,,120623,9,corpus/sha256/d6/d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff/bundle.tar.zst,corpus/sha256/d6/d6000fca48cf4d9679a96a3c813c4a945be09f9245cbf831d5873dafd93db7ff/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:d6148fdf4e3923c909629ec40cd68d43f00a892d48498aa99823bb7a4be2b3da,d6148fdf4e3923c909629ec40cd68d43f00a892d48498aa99823bb7a4be2b3da,efffabd37a1e1391615ee471aae13ff6d87bc77011cc35d0b38723b36a41515b,1,satellite_search,Mavis,0.4.2,SKILL.md,MIT-0,4177387,33,corpus/sha256/d6/d6148fdf4e3923c909629ec40cd68d43f00a892d48498aa99823bb7a4be2b3da/bundle.tar.zst,corpus/sha256/d6/d6148fdf4e3923c909629ec40cd68d43f00a892d48498aa99823bb7a4be2b3da/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:d66d22b1f37b9549d038fda22d0e46ff2e4fe120c7eb88f89f4e78982e9aeb4c,d66d22b1f37b9549d038fda22d0e46ff2e4fe120c7eb88f89f4e78982e9aeb4c,fdc7dcab0da11dab629a305e19ce8ad8ae7d76ebd70ce15a40675d50b5f0c39d,1,csv-json-converter-free,,1.0.0,SKILL.md,Proprietary,18535,3,corpus/sha256/d6/d66d22b1f37b9549d038fda22d0e46ff2e4fe120c7eb88f89f4e78982e9aeb4c/bundle.tar.zst,corpus/sha256/d6/d66d22b1f37b9549d038fda22d0e46ff2e4fe120c7eb88f89f4e78982e9aeb4c/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:d6eeea1d5a71e2665a3a24ca2af4fe167d045b87debe7e169c076d1d80680cea,d6eeea1d5a71e2665a3a24ca2af4fe167d045b87debe7e169c076d1d80680cea,cc1fead2f06b2a500cab0aca0086d2d091829f8c18c637e9cc518dce78bc94a7,1,py,,1.0.2,SKILL.md,,26072,10,corpus/sha256/d6/d6eeea1d5a71e2665a3a24ca2af4fe167d045b87debe7e169c076d1d80680cea/bundle.tar.zst,corpus/sha256/d6/d6eeea1d5a71e2665a3a24ca2af4fe167d045b87debe7e169c076d1d80680cea/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef,a500861d46bbc34981aaadd35e02fc6d1ac95ea35c65be2c847416f5689c1f0c,1,social-strategy,,,SKILL.md,MIT,24563,7,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/bundle.tar.zst,corpus/sha256/d6/d6f0980ee5f5d429dd76c2272b8da8b1408467205a6ec7ac28a1f5cd153b12ef/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,c46830206268d76ce0e3b1e6b8ff7e8051363fb67155c8726d6c4a638dc1baba,1,majia-chatcut-koubo,,,SKILL.md,,194845,58,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/bundle.tar.zst,corpus/sha256/d7/d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:d7602ae1daf8b36a4c6965ee6b569b027ca698dde4334ffe4e10c8ab7ddc2af0,d7602ae1daf8b36a4c6965ee6b569b027ca698dde4334ffe4e10c8ab7ddc2af0,2ee8337bc0a048216c1e11eee3243cb4a5d829d65dc8b3dd161e16cbb50ac51a,1,content-filter-tool-free,,1.0.0,SKILL.md,Proprietary,12533,3,corpus/sha256/d7/d7602ae1daf8b36a4c6965ee6b569b027ca698dde4334ffe4e10c8ab7ddc2af0/bundle.tar.zst,corpus/sha256/d7/d7602ae1daf8b36a4c6965ee6b569b027ca698dde4334ffe4e10c8ab7ddc2af0/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
