schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:e5ada0eea622c71ab4a8e1c7712e60caad3d7aa07ec47860eb3d4c4eb3abd303,run_0d5c79eb2e96a30b258af84d,sha256:v1:bd9c57a535811c0c2a72a7425e5cd253a4ed223f11243843d09b500971c41324,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:12:33.267407100+00:00
1,assessment:v1:e5add1f51ce434d0afb97c3e08ea5a1d068d53933a49c0b15d3ca3f405e6d185,run_18f2e4171f2a6ee6583cbc9e,sha256:v1:d339850e8a4ea309304d09f109ffda311438e8245ba871878185bcc73fd7a86d,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:38:18.509662111+00:00
1,assessment:v1:e5c3bcc66b176a1b7383b95fcf73e66c5bbd19761d851c594bbfc2de5be1180b,run_e7824df57000800cc83540bc,sha256:v1:012b64cfe3f371c85bbf44149576f91e17fb171c369524d0ca857b0aa9d34811,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T08:56:27.644973784+00:00
1,assessment:v1:e5c56c827ad14f59b534d4ff5e5bf03b4b6b8e1d7bba7a19d11edbdb00ace8a3,run_21a74a994deed298161fe76d,sha256:v1:a538450aaedf88b95ffd31dd97c538576556a0824e0f84c867d4670ecb6aa241,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:14:25.876747381+00:00
1,assessment:v1:e5d6e9f5a7640bdce34ed94e01030de86d2b11e3c17c5c5c28174ec62808b7f2,run_5e3124d654d47a288cf1f471,sha256:v1:b9d339f7dbf09651835b20d58eaa57ddb27daf8239799f3fddbb601d97212303,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:55:37.412749266+00:00
1,assessment:v1:e5d7af3fbbe3a769dca6c9dddc04171c2670c7d4520775d7697c9cf15d8527b2,run_e7f6ca2ded8a400dc6203434,sha256:v1:5634fe2a081352421dd669f7ea4999df71d64e6c10e59c97c26564813dc6c340,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:34:57.190758269+00:00
1,assessment:v1:e5da572ccd0ef24a33fcc398a4f0c185e5b9dcfcab3462480228612351da6682,run_95231121737aec1ba9003ad0,sha256:v1:3d3ea2de75d2c2298d9f5f5809a3c773da0fcf47cfd6096abe35304f7a837f68,malicious,100.0,critical,0,1,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:36:58.708767322+00:00
1,assessment:v1:e5dc2cf8f80eb2e76653edd2d0bd9cfaa1b7e1167da57df8f0f96ffc25a3e124,run_94da599a1a17860260012fa3,sha256:v1:4c456b4c2813c6311b268701b1680cf0f603b7021f6ec07492a0bc977e3d65e5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:51:13.310561602+00:00
1,assessment:v1:e5e729de6a16bfdf8d238f3f8f82d4f11dfab887ae70fc1d7653d3108a3641c7,run_be42bf9e0f735993d5abf349,sha256:v1:9fd5b41e9eb716880f9aabd081248788badd74187aea6100da90d93fc0b7fa6d,malicious,100.0,critical,0,1,67,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:55:03.807530668+00:00
1,assessment:v1:e5e8724bf8bc408621728d409b47116ae6acae7a29c02deff05180b956d117ec,run_23ee417636f0af6b7821cefc,sha256:v1:f3adbde1cf47ab49bf4a83098c286cb54eeb895de5804b83d78a8e52f9c708c0,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:45:36.619857730+00:00
1,assessment:v1:e5f9dcf9037405bd811a07358d4dad3a52aa5654160990a58f146869cbaac311,run_aabbebd61a565f26bdd2e915,sha256:v1:6bea9a2590a31aac35e135ea7b2146542378b0b47fdc75857a0b876fa8f61f8d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:38:12.185124128+00:00
1,assessment:v1:e6047e36f7d504bbc65d9a1508cee90210669e573d7b6aee1cfecccf1d503310,run_8592cd803e563e9bc7611068,sha256:v1:ef750c857593433f173561c7199f90f34e92735773d4c8a0f8a91eaa9b26afd3,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:34:09.482831961+00:00
1,assessment:v1:e606cf181de4855aa9e0e66f9c0237eb8cf62a376a1d80dfd5207249da1ac991,run_29a7307e1ee8cbaae4b0846e,sha256:v1:9fc91fa4e9d2d9c2e72860d7af278864c81e3a7c543be9395dcc98f46186fd13,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T04:13:53.417466012+00:00
1,assessment:v1:e607e938188fc273f073bb0e5f0fcd708e816b4e172674f23275a5c8c803d972,run_4ce25dc511acb94a22095857,sha256:v1:ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:55:43.713014259+00:00
1,assessment:v1:e60df3f3961ac92faceccd0b0f2a66028125e7c5d7971289645f96337b5cdd58,run_050847e1a6f156625c6fe306,sha256:v1:c4cd699ee1b2d62fa2bd8caf620639eba15bd3106c3150997929c8ef03ce9bd3,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:31.247646582+00:00
1,assessment:v1:e6136289e89e89fe95a6194ae97f2f5832d40a19d94139a66671574e3a7668dc,run_77469a7e6bbc94bfd1eadcee,sha256:v1:439f2af3027f5cb2d2dc862ea090896d26d6a2d01dc60be1a7c3083ad923fa17,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:26:54.210105065+00:00
1,assessment:v1:e62394e1f93395962609a66050eca5f0a5972f401157577fdda10481427f4e90,run_8453dd9f2bf920853afd5f42,sha256:v1:e0f330c483a6f35617202de28c38fe6e784d35088e118140cc106eab59bbe379,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:30:50.564309007+00:00
1,assessment:v1:e63fc3fe36334ac67e3a62dbb836d5d049fdc8484cc66b7192bb3492c179bcc8,run_ad4d73224cc0430b1dff05ed,sha256:v1:1bec30428b21453da2ca81cce7dcd93eb15173612cb64a26dc616acb65611b7e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:13:09.543542290+00:00
1,assessment:v1:e64cb428f7236dab773756d5d3f025960aa40572564d4018a5b41fa715746ae4,run_a51c679412cc76a620167fa4,sha256:v1:fa751eea92db5005f0e4af399d3f363a5310f160207203ba0f54fa4cf455942f,suspicious,50.0,medium,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:30:38.361144671+00:00
1,assessment:v1:e64ee493848e37ebf0fa32fc534dd4c9e7ae3180ab315e5d663bff7fe1755533,run_af6333c6b6a4b7ae7f10d939,sha256:v1:6b75965406d49b6deed11800a9beba4dab3bfb01757a6afd185c0eafa5aa0435,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:13:19.944218328+00:00
1,assessment:v1:e64eee11b1a7483bb45f0f21da19d031ba01405bbc4e123d0c6e747aedd8c7c3,run_855693fc7db2c775f39a8eb6,sha256:v1:820efe1f1bc75c511d6eb093dbc33883ccdb39e86b633f5c793e97798cb4dbb2,suspicious,50.0,medium,0,0,96,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:18:36.779465720+00:00
1,assessment:v1:e66474d90ae19f2fb97e073eeb1eff822e78b9ee25caf96e753e4a628dc7f7e0,run_48e355c124322d6b3ee00f4b,sha256:v1:c6494011620f86d4b55c92a9e1dd1d91d49caab8c60b66121181bab11d68f9aa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:52:39.556375174+00:00
1,assessment:v1:e668c1ec369db71db8a2ec5d11ed04473eb60e3c7d20573cdcc600563939bd45,run_7a4e2bd300af2b24e847329e,sha256:v1:70efbdf7231cf8d2eb25aeb014b39ee18397a56d12ed77b44d6ef54d7d61de28,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:13:55.407929880+00:00
1,assessment:v1:e66fb0e25d5766756d9175b157e565a9c407168c46322eca7b7761b8fce2bf59,run_ca67db52c2d99a819a170a23,sha256:v1:2df142fdb00f51f56f51812aef37a48835521121cf8845f0d7d4c74cf8534dc5,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:48:35.989754567+00:00
1,assessment:v1:e673e9915627d92558d3d8b2f43ec5c81d146997998e5e9a9b58f26d8a726408,run_a328efaf566682e320a7d6de,sha256:v1:26d34b531a9d9f8a5be865a5d18833d342b52e83b47100a7ae3f4a6ed3a46fa7,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:27.843376463+00:00
1,assessment:v1:e67690aaf0f4b9c88b693691ccc3fdc0cba394b172a7aab89dcef15568754f63,run_c9113d96f062d7bcaf82d064,sha256:v1:72099d9fc1f29b1bc1bf8ceb1b7f919e43bec758cbdb9e5dc3ef7b3027e43500,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:38:07.741060234+00:00
1,assessment:v1:e67979da571283f9298742f8b2d3f159f0a9eb36a6917897e0c266ba9633b2cb,run_30f5bb2d3711dced16cef1a7,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:44:44.313605229+00:00
1,assessment:v1:e67fcd720a982406c60f0f7fcd0d87ae612d995f9005627df8f8b380550e2512,run_95f019fd65e3fd4a480dae4d,sha256:v1:6de4d3543b092d046e2a5922c2d825ad56fa086528b40b92c7b7e44d135f729d,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T20:23:42.179771391+00:00
1,assessment:v1:e6863e2c74cd0d3fe8d38a8406f3843ca220a08072e342ed7129853110c3c1c9,run_029af0fd6c7b4aa6fbb45f3f,sha256:v1:fd57fa62f683ab1ceb981b32069ff09443a58865a76f3e2b269debbc3c09c82c,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:35:31.327198813+00:00
1,assessment:v1:e68fb4699c23087b4f6981df86d4cbc42e03e82cd8f3690979bb52ef333c12a9,run_7e47c04663a3f76adaa36815,sha256:v1:b6a674dc98f7d9e4c23a1f2974807e2057c3de8a530b55ed93cf494af3108edd,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:13:35.030406877+00:00
1,assessment:v1:e69ca4c2b3d81ab471797a09e6185a945e8f51313e28168fb6fcb1ee554cdf3d,run_9d6254ddd222656d9801f482,sha256:v1:20b6be96ec63e699823581acd0e65349992c0d310530318006e3296f529fe266,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:05:53.470734711+00:00
1,assessment:v1:e6a464256ce461cdf2e460904088292c4fe73f7f078c8e55ef3fa17d86794ab8,run_e32bcbf29a4ba5b97a366159,sha256:v1:9419e49730fb7ef481863bc7b9cc9a9a94800950561a68122f807bc691a2fc05,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:30:47.350668151+00:00
1,assessment:v1:e6a5664ea015cf10321c520cfbe448062b8263f72f028da239205ae540c84655,run_3e12df45741969a9851964dc,sha256:v1:09b23c3ddf48e9d17fb17266b277188eca6039a16f92fad983a9bc376d0992fa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:47:08.519627493+00:00
1,assessment:v1:e6abbf7b3355f8cdd27053047dee5c47fccc61485167e9595ad115cadf317469,run_4ab3f5863f021bf917a4af61,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T23:13:36.496001543+00:00
1,assessment:v1:e6b066a440e6fe8396ac5b60d6602261af2bf10044f48b2b1d3341c7e346825d,run_53e26f3fdc27e6d8abbf6af5,sha256:v1:4c902d21fc3a4a9faba2224b34a1ec3b3b08fb47ae1b6c0e2d9c081f936fadb3,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:02:03.502291437+00:00
1,assessment:v1:e6b67896dfe6cc9e13785de6506eb9c4a204c4414e321926109797392a901e32,run_c335e12f931052ee7f4dfbcd,sha256:v1:0d7382f2bf3e615b0700ea9d61ad1119fdee954369e18f8e794f8f5a41f9b639,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:47:47.055224345+00:00
1,assessment:v1:e6b73d585bbddcb920e4f73173eeb30b57350a6e5a182e049d7bafcfac487e35,run_c68a1da043c59f12c23123dc,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:04:07.231503687+00:00
1,assessment:v1:e6c752c84a330cf269e4d954dbfc8037420e82a5e4e2d8c9dbf09d30254d0105,run_dbfc75865fee7d3c52f01e72,sha256:v1:00d5f73ec9ba11df94a28ad98eacc1df0cca291502b823fa717aea3cd8b02c1f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:53:21.442707201+00:00
1,assessment:v1:e6dcd704168a87a3e90a88dfd98a43a2f32267996b57279cb31617dd13a80495,run_624fad0f6dd06596ad03c64b,sha256:v1:b6e7d1a77c385d86741066f6a3dced99501361766974de3acc4e73306125422a,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:23:37.557247712+00:00
1,assessment:v1:e6e4974a6dab2a4f1b6e69908eba7d6ae585a10b1bbda30672c9afc420c20822,run_d265937b1e6dd22e0e60e6f5,sha256:v1:799e6d39e0a446edb7dce3cfa1483de7eebf0eb5101633218de45c2b5d1a8fc0,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:31:42.748860894+00:00
1,assessment:v1:e6e5559a79add92238ffe13e194c2c43d64bac42c0468e15a17146e64661e7a1,run_a6622cf7c7cb754c946927cc,sha256:v1:1a78ba41be3d551c51b36aadee5fba72639bae73804d3cb14f92418322aec6d4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:46:41.323337216+00:00
1,assessment:v1:e6e714a50fe3b9f56e0f003f867a89005daefb56194149d9ef7fa4f1661e9703,run_bef957ca4b308b4c2bbe3b40,sha256:v1:d010342b5a5439b5cd6ace2e29e506d6b65c0153f2e2ada1dd1de895a98a9f89,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:17:08.078061405+00:00
1,assessment:v1:e6f274a3dec67ae3a99db2353c92d3c3dc6268af9c2a3011a418851cbf5a5c0b,run_3bf17e89ce911ee03bbe9109,sha256:v1:1a955a02f7a7a4171aa8ea4d9c2b6d1cf1c1d3126aa2ae96daf4be58ea158876,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:54:46.803717831+00:00
1,assessment:v1:e6f5a27d6e72fdcbef53b6a046e9affc6f408d810bf9f11a75f407cf067a77bc,run_7ca5df9cdc26413d2a81c0ad,sha256:v1:233c2e7c636373a48e6b57020ace87fc1444f9c7b4afc01388bd369d6c6ca070,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:17:42.723995678+00:00
1,assessment:v1:e6fc709ee9c497303883bfe58c6d804e89e080efc27a513376a1b12bf5559749,run_17cc06f98d92aceded72ce0b,sha256:v1:5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2,suspicious,50.0,medium,0,0,81,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:23:51.643411952+00:00
1,assessment:v1:e6fd7dde88649ef72ff71e6f89eef049ffc68b925cfa37fe3f5dc680205b3ec7,run_832c9ecc1916a43a2e90bdc3,sha256:v1:bf53669c00cb348524be97626e150c28bfbc11c930bb775261f8785f6fd0a3e9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:33:38.180870585+00:00
1,assessment:v1:e70857fcf72a5dcfca55afad0ee4459a3ce07607e0301c6cd651ef4b68dbb918,run_801ec0b4ada449e7e5bb297e,sha256:v1:5b249479c0c009408732d954968b9a199a5a8da9c5bec37b2dd140577bf05ecd,malicious,100.0,critical,0,1,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T09:31:12.643437402+00:00
1,assessment:v1:e70a5571fc6e0993bc2403116f1f2394a18e69b006578d9348ada6b2e5e95f4b,run_52188f35ee215c2354dda4d3,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-28T19:47:51.379540375+00:00
1,assessment:v1:e70eb549effb8997335184b6b0db97b1de369441ca0c43545e230cab68a1043a,run_16fc16908eecb9efb0013bee,sha256:v1:a8941c480d64cd84905c3b7de7dbf4dafe723b1cd8f66981b62462005e9d1d65,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:54:11.201157541+00:00
1,assessment:v1:e710d15fa299f459f999d9855ac98ac2e2cf7b165da6710fa39adbb11ae0f26b,run_b2c5ca8da63964cc7ec29f90,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,suspicious,50.0,medium,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T14:09:24.666220382+00:00
1,assessment:v1:e7156e80224c3e0e6ca8a472bcd0808417436a9bf52cae9f20af3f4641369b66,run_9bdeb53802024e2e8ef58892,sha256:v1:c0eec5c96a78c3f06d398a9e126c125ad401b3375d1907b7c680cfb6b18ba2d9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:08:42.237294224+00:00
1,assessment:v1:e71c554193730f7586d3a8c1c4a281ae30b7e5057e0d82bab1d1e455687239a4,run_2f155c542aa3359dbbba643f,sha256:v1:188625912da14a5ac0028c3e911677906630f1a1db92461181a45d0c2ca29f03,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:05:40.339203691+00:00
1,assessment:v1:e72bfbf8b9c38b1bbfd62f1408258eaf7db330af4a035263ea03011bd01ff22f,run_d39c3eddce1bf7d73850f879,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:56:02.718836056+00:00
1,assessment:v1:e733d5e46e0b6d35d8d2d2dbcf63092a277e75e35fda183d07f43301f5ed183a,run_7c668d86a4cfa72bf57e73ce,sha256:v1:e80b9a0b2d9e343e44e61e32be3d20ca998d002f33ec85214ff91c5fd6f2a19e,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:13:07.359093350+00:00
1,assessment:v1:e73ce07bfcbedcf5199a2f0b4c2c8028ede5f14e03435d091a7826dc76869e58,run_3712bca618b3260adc35848e,sha256:v1:00de54fd5d7a0d676e85ae6be83fa6fb247e91448cbe6e7bf05da7c19fd6ca5a,suspicious,50.0,medium,0,0,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:35:02.561115807+00:00
1,assessment:v1:e749449fa5da7c7a7aaebc4b6245ed8b73d9bd71957a677902160af7e03ed53f,run_9a6f82fde71a86005f8d5e11,sha256:v1:4d1820f5428452724c85a4e5fc93cdf3200a600cecba44dd36911b67d7d542cb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:38:39.821963322+00:00
1,assessment:v1:e74b97047f1baa3f5c33fafcb38d436a11447887c17e0dd6f5161be15f516a29,run_8f4200186158478ec532a263,sha256:v1:dbc8f1df8875b3e01cbd5695a43a6b4efd8b87954c241dc979f52a01e787f5cd,malicious,100.0,critical,1,2,56,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:19:30.139915228+00:00
1,assessment:v1:e753a7d5e34cc6aa2adea1822cd573db54b73385f20619736919d3d0e83b84e4,run_214cd7b1d37c0c76d5a3530d,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T15:26:29.490619818+00:00
1,assessment:v1:e758e0456797501395c567caf1cb840f8b199ec8e618966ab587cdfabf5b021d,run_5fe3dbb25b932d7b66fffdbe,sha256:v1:bcf8cec4a0cc223450ccce9037494ff6190776045002b43aa3beb50a3cd38ba8,malicious,100.0,critical,0,2,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:07:45.983714029+00:00
1,assessment:v1:e75d3803009bb6d9b36d4bc02037f8d8f337dfcf50a3b8b7bdb9ada6d912f448,run_1c01a7af584c2f4c7dba2f6a,sha256:v1:e993be0b4c0665a94f3d2aa65efc870b2232790579a6c6469f81dbe719b66127,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:27:36.860293582+00:00
1,assessment:v1:e768e10fa363dc305c0ab210e072d28c4fc3d99a120bc164d9e046895cfb4dde,run_90b27767d4a9665f2c9da97d,sha256:v1:18ea4cdfb362e26f5aaec9ce134317927fa3626d5cb6d22ad136361ca641a19d,suspicious,50.0,medium,0,0,36,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:22:00.979169153+00:00
1,assessment:v1:e769deb1966fac9d06f12de802498ac37abafbd2608235cb3d56cbd7eca6a1a7,run_36cd419883dda9b46fa4fbe1,sha256:v1:a27833219916dcc6670d46446feacd585a0730781a7362e2183e947895995495,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:31:53.437681211+00:00
1,assessment:v1:e76bf51ee16f10505aedfd67f56bdcc80e8bf8ff3fed9a95fe394a2660a49d91,run_3acc73d62346eaae24a3ffe2,sha256:v1:bf716ff909b5a8fe179cd3454b54617cc80efb6d5cc60e53047730b89ccd957c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:13:07.506672241+00:00
1,assessment:v1:e76c5402b0586dfab5b5343619492926c545190184198eae72b02354c27342d9,run_39f9ab47f74fe7561345f0f3,sha256:v1:555ba3a50a42dfcd23819c72662cb9a733aaafc39a816625af4fbce17336a5e5,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:54:23.391272098+00:00
1,assessment:v1:e76db62491578c60146ed62f9cda30324d231271bd6e12cd2b0386258a3286f2,run_6c3cda33eea6dd70bddda247,sha256:v1:96cf8a515b2d0c87e8cd1479a817d8830560565590b411d49fc44cdbfbf52e9c,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:11:36.646525506+00:00
1,assessment:v1:e7709e7f5c1ccc9052efc841d78917efd0b6e84bfd8fe1b6b173b8fc8cc17f37,run_f67aed10cf596c216fa08719,sha256:v1:44cd260d1d940ecd43ced4f34de6cf435e604afbcc628e72e9ccdbaf31727038,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:38:44.373553004+00:00
