schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:c0494ce6acae871fdf33db0fb9943c3427da54287316b333011a2cd244c2eed9,run_ff22ec42d86d30e78303b690,sha256:v1:2acadd9c9dc542a7da87ccb6cd4e934942ac03717a3db115be27db3888d4fea7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:26.534582334+00:00
1,assessment:v1:c050ca78500ef3eee6ee54a5d43333350db5fee9388effa74e596e7081b2b963,run_af04aa6e99b7c7c896ff35d6,sha256:v1:4827b73162a23183fefbfb11be4a78ce8ef6dd85cdf72d2df32c46b6db484733,malicious,100.0,critical,0,1,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:24.105019036+00:00
1,assessment:v1:c05eb7dcaa4fa1b7c38d0329ebcf22e3026a634e49c79bcb8ae597cb09c12c13,run_8694e5f7e1425d8261b47519,sha256:v1:41d5795b275cdeec50c0a7c3d372154f5adf80268b6ce0286b7a21af9350b531,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:03.739443048+00:00
1,assessment:v1:c08e5f509e2a11ec6fe2cfe5413e12bda44d8016c85294f2d9710f46953c3811,run_3aa7ea9deeae82662c46b5d5,sha256:v1:23334b0a315df840a13e1998d18c7d5ecf1e286ebcac091dd4db749a10c77bd0,suspicious,50.0,medium,0,0,94,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:39.245922754+00:00
1,assessment:v1:c0950dccac71e929275035a8bcb52bafe2a02edcae6086ea7321cd3ecf8ba0b8,run_0f9c97adfd8e0aa1e62f041c,sha256:v1:260f82ce68a16dddf4759be0470aa80fc8d12b52f87b3ffbc5c0b0da61625cd3,suspicious,50.0,medium,0,0,79,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:00.101596716+00:00
1,assessment:v1:c0d54b5499b7b3e188a7e76bc989bcc6e74668479a0d413d5d51cf5f875399cc,run_d586ae0752f5f62d38d2eb79,sha256:v1:22e17fc9a9521392784e34812d4c64cbd782b788a3f268911efe89201773fb98,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:31.685761726+00:00
1,assessment:v1:c0f8d9e8e5203a010ff4fa215648f4e9e0246f264d5a9e89053547255a0c394a,run_f88bfd900204fb77ced34e46,sha256:v1:31d7647ebb4deb12e914765a18df3ef66d962ab52c23a49df26a90f765f2e60c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:02.171801222+00:00
1,assessment:v1:c1161e03fc592ab10596674afa67438f1e26550fd31c92a359a9240c29249b2e,run_d4986cbc65fb396b4a9c0689,sha256:v1:0a75b2e9f5c3ff9d312642cb3315ad193503735cf911d40f2d1b1a39a32dc655,malicious,100.0,critical,0,1,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:21.444484653+00:00
1,assessment:v1:c11cb0d62a3504ca3b3ca0a7397b2cb9eb9a5e03bd488460691fc37599cff029,run_b1fc6bf76f0d65450585200d,sha256:v1:2f530768415492b75c87b557fd05b2c6a731d6c38b814b87bf4d30f85584f20b,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:06:20.358331232+00:00
1,assessment:v1:c126578049d9f52a046cb82d438d3cf62aeccf7dfe40ae396e5db16ca72f6e6f,run_b99136ac1475584c32a60585,sha256:v1:4a6c8924c2c4a97f18bc595bd2ffae983dd89a80c08b7e9ecd9ab7adbcb77f6b,suspicious,50.0,medium,0,0,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:59.560529444+00:00
1,assessment:v1:c1367b252c3b556a5b43175a68a2f8c69600ea41bd960871ed4a72dc6f65e238,run_3161af21b77bfa064b943f17,sha256:v1:1315e3cbf23eb2048b93e20c81906318ad560ddfec8b9f4cd219f7207479ea95,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:36.539369017+00:00
1,assessment:v1:c15befed2655dcfa5bd34961c2718a5a0dfa6e4d23c4f9a961424f0c16b63f2d,run_3651fd901aef52b4c749fcb4,sha256:v1:4000edf23a835ec01ed4e7dde1602194d3e950f92e6b095232e214edd0feffeb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:34.421734061+00:00
1,assessment:v1:c17e9f11d3e3d4ad958d2aba793260bb66fdbbf1defca48303bc690c8997db86,run_5eb6f9ac9f191a7ec40c40af,sha256:v1:48d11c1279e6d8cc299ca51a117cf87066c364c9234abaf08e96bbd73b045702,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:41:19.161124694+00:00
1,assessment:v1:c182aa5a38dd59b22435b2d9a009f162b20c32b49ec789826a06195220f80a45,run_22002eec3ac6294d75378a24,sha256:v1:11428453cc1984d8eaa70a50674a55c7c0b67c23addd7129b4b79515afbaffd4,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:01.125769190+00:00
1,assessment:v1:c18d54010d259910b183535e8d11e639ed71ad52d472d28193bc951b447a07ba,run_f7612c874ffd832f81743657,sha256:v1:07e9752bc14ef80ea3442fdd5c8cd43eeae0bbb7fac808c4ae2336716f3da8c9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:47.088976159+00:00
1,assessment:v1:c18dc33952feb5b6575daf64f06230a3fefaf67408883ced78d9e47d3eb53427,run_0d8dce9d92345c85a511bb91,sha256:v1:4c87a75ca377e718c9d6f6bbfd06f3999c3d6fb409a7d8d3bbb24bbe0bc6995a,suspicious,50.0,medium,0,0,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:39.390390279+00:00
1,assessment:v1:c199684eadc03292946f5660be9af135ce6b0cc6f374c1b2bbb5009876bea921,run_e2870c524ad691f7c7566eb5,sha256:v1:267bb1de45ea53d1f6208d481b820446b32453ba99ad2ca3c51f5b4e6a34412c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:20.087158583+00:00
1,assessment:v1:c1b45b8df16b27a8095abc27b4a3468a0c936efebac18d297a29509b33ef55eb,run_47439d243d21b83cae932233,sha256:v1:2c7a2c6782f9fe410068c2269817b4a471b0c7fc3b768449ac4bacbad9412d0d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:54.093354904+00:00
1,assessment:v1:c1d3f54e9c8378ffe7b00a23ce53cb230911014883058f7e78f265ad0f2d2552,run_7b762f97259e775f414fa1db,sha256:v1:13d75a71b2f7e6d680ca1b460994498ce54f2824ed96132139528c22a86c9324,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:24.899455005+00:00
1,assessment:v1:c1e6e4e22fea82556a979d1f12e700d1b731ebe493040eb07c465a1eecd6bf09,run_deeb39d698c2fbf066651c11,sha256:v1:232005b336b862b7505e699f166f4a45eb745a61b182f066bf3ce514260fcc98,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:35.268018301+00:00
1,assessment:v1:c1fbfd626b5058e9f8622de405a46b677e08bfccce9a4404680d3a964bf48c9f,run_7802a094fa4b7c88abeb3c7c,sha256:v1:4dc778fca0b92966c6e0ac29a32c4b8f26d6b25eb347d1cb41f2f4872c4c1879,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:45.859006816+00:00
1,assessment:v1:c1fcb391b115808368cf57050ca07f0a3aca165edf358ed3bd1a8e7c9e6450c5,run_0286013e1656c7244e150593,sha256:v1:2b49272cb74baa2ddbbe197c979862c9aa9d8e8e7894640c0f80152cc54d3ca6,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:48:43.103512144+00:00
1,assessment:v1:c21747fc4c3b88e658d123ea6f59429b10b0d5226fc615e9bdeb7370674bb2ec,run_e9089d7988557c1ba97f7f59,sha256:v1:20733ef7e4e893ee8b842895aec4a4c32ff40f65a55d01f6530077ae29fc83a6,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:13.321404586+00:00
1,assessment:v1:c253f3994e1ef7cf11909b88747477c519d6484ec5d348b98ef3f8eefee3b5a4,run_4e51a57feb8034d89cccb80c,sha256:v1:302477051b3a7fdeb1328b2be78a7b6e8d7c8c8b1686f9d01adebe6c4e204ed5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:36.987234667+00:00
1,assessment:v1:c278bc690fa0cc035eef6158ad781ce411b9bacc8bc580efef942f685a6a4915,run_008232ffe14b5d4b9b72af87,sha256:v1:3593ce5675a092108836c6fbef327e92376ac369eddde2287407e54fe075917b,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:12.605186961+00:00
1,assessment:v1:c28436c27f28334aeeabb224aa7d3be31b379cae7d15e486905170e1c883d91b,run_ad42ff67020d78c14171406b,sha256:v1:389e8e5da7ee519d0d590d6f7a194bb09bd3a8ae751683ab74e40cdb2c1d68b8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:17.631217820+00:00
1,assessment:v1:c28d37bf57b6bf83cd5fd54459eb7ac5bbed7d33662f04828c7d45b6c343d0ee,run_e31a9d2ea97e62f897ed9557,sha256:v1:27c53b4eebefe71397ebc433c1adae64a0ffbf84b0b43f8960d1dbb7833e485c,malicious,100.0,critical,0,1,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:48.285968015+00:00
1,assessment:v1:c2b1c4c7836f932777661662993c12e9f4daba62b2c435bdd8b4021a01c672a8,run_45ef9291d3da229df1752c33,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,suspicious,50.0,medium,0,0,62,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:18.110891110+00:00
1,assessment:v1:c2fafd294d50d9c09d1aab857623cc91e0320cf32faafb48d9b10d412da91e1b,run_e1433b029ed2051c36dd554c,sha256:v1:37e6dde5c9aa784cad27a307a948a07a4ca9a10cab7c8cb8dd63b10aa84afdcb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:01.368950079+00:00
1,assessment:v1:c314f9108f7249c5b3a8538a5cb2d6f188e0ccc8e4896a6fb219fb8e5c96970a,run_d1e68b4ccb941ab3de74051d,sha256:v1:1178fce43e606886963f32b5d14743ed78ee5b1662c2a2fb82f2bd603786ceae,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:18.176363790+00:00
1,assessment:v1:c329be8d8bb9ab7100e643e2ba808cded36349604300315e36ce1646a26f88d9,run_5e42df191e6fe53d4c072a30,sha256:v1:37cd9aacbae63531a56be31dbf347e444ff398509dcd4326f2b6e937672dde79,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:21.894966600+00:00
1,assessment:v1:c33f46d7a713105a77b35918e6ac3012ecf442c1a6daf559fa7cdad845be8c48,run_a9b1fe42eb796c4fd7a9d91e,sha256:v1:0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b,suspicious,50.0,medium,0,0,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:41.583877743+00:00
1,assessment:v1:c341040f9376fea0d3e4812331340e78beea2277acbfac17145372f6903318e7,run_e3f071a4a0cf09893a49829c,sha256:v1:170056d00a9085a5f0d596fd178e184934486ab7a82f65837f544d576c201794,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:25.802925345+00:00
1,assessment:v1:c35928f8e0942f4f78646fd779668248b55f3bc15cb93363f8414f7bd4dcfdfc,run_239174f4d78e7d6033da6116,sha256:v1:28c3b7bf8ee14cecb807e4ffc7b31ef5a001cfcad137f5739b6187ebdc34d17a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:26.718322799+00:00
1,assessment:v1:c359d914d78c836f102e4589f558cc77a25b5c0f2b0a6b7aec2b5fcd77e037dd,run_e192a891ee899d29e8376fc2,sha256:v1:38515c193c5c8159e59cb936c6b62d4f6380f9b5a4e035abcb9ebda71163bfb6,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:08.618197441+00:00
1,assessment:v1:c36739f58e66516f5d9eef3728380b3cd5d5258f11ff083264d50f6d5b96ace1,run_487513a46c2caf8ea8ad94c4,sha256:v1:382cd82cdc8eb3c400cfde287c59616e6a263abed7391b4c15feb84acd68bc77,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:25.778171080+00:00
1,assessment:v1:c369e01363df194ddcc15535aa7d64f79859cbd64435fcc3ed760c027d5920ba,run_dfc3faa02af1c8702c30a75b,sha256:v1:1aa6fd806dbfec6215f73b792b1c9d2f2f231add9be660143a7fa5c9064fe601,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:21.118533700+00:00
1,assessment:v1:c36dc5426ad04ef2f90a4a5322dfa912716bbadfba4d7a71fe643ff1aa567f6f,run_e754977b71a9efb6b2f08ac5,sha256:v1:412d70c366352f33084b8de151e7caf569de6e609cddf3a3c9c53cc8d1908ecf,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:59.105483291+00:00
1,assessment:v1:c3ca4e6975fc346343e44165e5f6fd70341de79f7618a67b9975ef79d22bd370,run_cb09cc841bd5c5e398275556,sha256:v1:3798d662b2e1e0519e6e8183ceebe4a957bb9b6aefc571dd700463efb81f8ef2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:03.086849237+00:00
1,assessment:v1:c3cf170fc794914316ef3ac2acc021fb917adda6b2c1838be4f0ed6438a77cca,run_56f1780494d89535f7a25489,sha256:v1:234e3be137b1b0f3538317263d3ca19b6f4826762dc51205144020d1218666fa,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:34.623267226+00:00
1,assessment:v1:c3eac2bb2d573dd93d37ceb8b248a184c61341903ea6e1016ad836106a81b2d7,run_753556052cf93745e0dd27ad,sha256:v1:2be57e846d5c113685fbee5d1c782a4449e19ec5d6a2f1cc02479c59473d43e5,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:14.753808619+00:00
1,assessment:v1:c3eb5eca5d47e302fbb671daf717dd3065b219f2060abb6b08b67199100fd381,run_7f82a1f8ff31afff9ea4b8e3,sha256:v1:1d18e29bea1adfeea03450bd78eee8ab866ada628c848011d173bc0f2735dbbf,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:50.231440921+00:00
1,assessment:v1:c3f728af7a7abb6b250880ab7885d2b5b8fbafb8fb7bc7b274f31669e43f1114,run_72b39dc76dc8e56f5b315da7,sha256:v1:4206dc120bbc10c55437e914e5e8116c98116e78d53b04b75ecf85cee28b8062,suspicious,50.0,medium,0,0,70,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:17.370409851+00:00
1,assessment:v1:c4091c6de46d2be5cda8034b25440e78fee90ba96366f61718afc2f017b2b910,run_ec112773fee98195b0e085c3,sha256:v1:3572bd9025445ccba644c56223c33aa37e6d2f172cb08fcb9630ac1c5a8a2108,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:06.469103997+00:00
1,assessment:v1:c40c26063a946839219e88b6877aab02bef07be710b7103ab5ad44ff14f16b16,run_1068e2868603391dd72a3890,sha256:v1:3878f7bcdadd8750834a72c14631fe12d390b397eae60ec0ce31151aa34a58ff,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:57.271579056+00:00
1,assessment:v1:c42f690bb0c5570de16d9adaa00ac8ce9bc34ed3611ecea20ec2a06fa4869505,run_7a6c2cdaf75134729855d74f,sha256:v1:09425d9dda3bad1bb041771f8be4eddd9b774816f37902458ea896bb6907c073,malicious,100.0,critical,11,3,167,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:32.936834123+00:00
1,assessment:v1:c43f29558d73db3ab77446fed62ca32ed842a9bb37e45626681d26f2f9bb99c8,run_af9165db370bf47aa26d53f9,sha256:v1:41ba55410bc17c4c95fcace642159865f2ad923340b140c4700cc1e1827f4b6f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:12.570733809+00:00
1,assessment:v1:c4660a02789e09ba3316e5fdf442c52ff667b3d2f6ed0cb46bc8d830ba92a735,run_f1f64b931b9b627b9c6b3953,sha256:v1:09bf81e94ed13537a657bfbcab821dd7a03cf5502b07497895db15fc6e21c04f,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:32.153563978+00:00
1,assessment:v1:c47218e9729bdc043b8479626679f1b2e6276f827e044ffb28f07aaa5c4e35c4,run_5c359c43624db602f3cd1217,sha256:v1:3c894e9529a89f01128ebacf4c90e6e4fa52f07f29c219753c714d2de7df31bd,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:41.773981467+00:00
1,assessment:v1:c47d945699725bae3e8063bcfc8ec98570e727f3142a82524a878c802b84ba0c,run_a0c66db819e0c00efbcb7f55,sha256:v1:4c0988ec76218244aaff1c8a9386c716ff6d0918b91f25db6995d18818591946,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:20.773103529+00:00
1,assessment:v1:c47ff9862b531faa3a4dd0da6285834827835c76665cde59715bb342777783c1,run_6cba0136bf2bb8fae986deac,sha256:v1:25a806c24e50fc7c7465cf94a9d62359a69328141320801c20f159fad692285c,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:01.816066650+00:00
1,assessment:v1:c489d17c7d8e07894418e8d02225570d3d39ee3f6d5c742933e9e8cc970a16ec,run_4042e324cc816120a2678c34,sha256:v1:1f85dfac5cdb6af695c5de9276f16d868eef607e1a543dc064eb6b619c921bae,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:18.174363022+00:00
1,assessment:v1:c49cfc5c6bf724a354065d5a7d12172bd14cfdb73ce6599d677e86a50b5ce3d2,run_eb4df2db258491cb365abbcf,sha256:v1:0d03f83bca2b840a6333d86a2f1c102f6d3a0efc33efece280ced54873c9e46b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:18.226713883+00:00
1,assessment:v1:c4a0f62814e3a0c9c6239fa5c011c5bf0ce05be130f6624ac46825f2be33a962,run_3e1302b393aec4df0b1340e7,sha256:v1:45a6498f29a2c7d2bd5c9d585e743d0df33d5170fa2e596f877562ca5de09f0f,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:05.528973996+00:00
1,assessment:v1:c4c7d7acc0571ef132f963615104139f4ecc8ccc2eaa4b9e3d593a54b70dde15,run_9265313dca7d0cce81a0c85a,sha256:v1:1d5ae9b4b19e21a9173d28050ab4c6ca4042661e93b5cda8811fe1832e25e4f2,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:20.154514088+00:00
1,assessment:v1:c4cb8c5894f5d27febab7913c3556b7b6a55b705d79cb02868f5d46f938adea6,run_448b57fbc9c66a5198d3e751,sha256:v1:4736c76953e3a6193cad23ad3e94b53a886b884b8e1049b3708a4261e2c39ac9,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:48.220660176+00:00
1,assessment:v1:c5235035721bbca29b60951e3a443cf21b264c4d66305b0404c4ecb43a3dddbf,run_7e0b41fd44b41462db68378c,sha256:v1:37fabc3691055a7bb6a9fdc9f604bd47d9268a6edfd2472dbe37f44d1b602d65,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:04.600676048+00:00
1,assessment:v1:c5901b66ee09abbe3b733fe7a3aa4aacea7294ff12309ce8f589c65a14c4de07,run_ec3731a1db973991f4725450,sha256:v1:053e37b8382c1ae3298216f7c6d9fcde42462a8ec8fdc1305cab76e9a41b84fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:31.291598555+00:00
1,assessment:v1:c592a3bc0b50f831e494989cfbd079495e6471ba04f111bd59d4415aee1534e1,run_6a8e83248a65152a1144ab8c,sha256:v1:0ad3ab2b86cc2f04d44c01ae268afe8e0bd5a3d6dab495a48748798b6cab3f72,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:17.673641050+00:00
1,assessment:v1:c5a2861a68e8b769db78854886d37a03253436297540ebde4d404a69df1ec695,run_01aed5ec833d59af1f50a3ee,sha256:v1:0415120f524fd50c487ada38e2f5243e9602638314de6b34982479e7e9fd27fa,malicious,80.0,high,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:07.761161559+00:00
1,assessment:v1:c632dde78707fe040d565e63c5cff5fba6d05db415c77bab6804a88d359978fb,run_75908f3f2966392e9f2e0571,sha256:v1:2136fdbd232555553900f98077216f61df40a8f5ede739be0279a0acb42dede2,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:11.484767662+00:00
1,assessment:v1:c640839924d289ea71fdca035dec9b9acb0e3430e54285d7c9989afaa500eba2,run_d58cbbb56459e56eb4cd1c3f,sha256:v1:3064064837f4f227be286ae47ffb3d70285a92786802e09662f1fa9aa6ffe69d,suspicious,50.0,medium,0,0,58,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:37.018991475+00:00
1,assessment:v1:c64904f763c681e7be3688bc90304eb0235369ed023651754f2f831a37771bfe,run_1616ca92e78f79a6382ecf74,sha256:v1:35c9aa650ad63f93c601c663d1c912974debe3f343f2bfe72f719013ecd407a9,malicious,80.0,high,0,1,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:29.955620570+00:00
1,assessment:v1:c65529ca3880e60de9323d14af08b5dd29544b19bd62ba688c558db3fbfa9ecd,run_d7b0a8f4f5a6bd8fbaf43ec8,sha256:v1:2294c86ce30ba8cbf2d75bc4c62366167ffb3df4e913cc7d431bb4e59c701a96,malicious,100.0,critical,0,2,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:55.852819592+00:00
1,assessment:v1:c66eec9c74841dca55aa210829aab6a13ce6bbdbbfcd5135f31ca255ccc10fa7,run_b814c89b98a550c4f7da1d06,sha256:v1:31251ac3080b4762471663e6dbed497ddaa89d3faa5f4374595cd8e331436599,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:35.377710935+00:00
1,assessment:v1:c674e7c13c76865cd4a959fa07760df4713583e7dc44c39468874fce552c0512,run_050869e39b5ec7fe5e0b9187,sha256:v1:1771923248d0319098bf576de8e3085e58686569e9c0975ad7978097ec470887,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:25.835165647+00:00
