schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:d8984f7ec52133486a3acfafc598f7da5174d93d13971ae1859ed4619f11b8e6,run_8d1aa56aba1bfc6004d39d44,sha256:v1:028e4fe67fac39e4fac3fc5c1b089ce27034b9884de2e9d465f9f03385dc0ea4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:23.489330674+00:00
1,assessment:v1:da52589e392f8bbb39359d5dfad017827d869d7ad7aeecea3feb6d9f00838550,run_0862d1c189d54249bcb9505b,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:07.806557202+00:00
1,assessment:v1:db3229daf327efe0f92cd35b6bb4e30e041ca64689de49954d8be32e3df8938f,run_3a96ee5fc22d92dc82da128d,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:19.453997332+00:00
1,assessment:v1:db368f79a92f288c0b03eaad923f3f698392faf402059ba99461071c928aeb0b,run_e3c8339d8250b4bac051f77e,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:39.554670449+00:00
1,assessment:v1:db6619c40ccbd4b16d69844fddddd0e8ff8f048fdabe728f6bd1f3f2d706d832,run_3059c0218c27e2294931aa6a,sha256:v1:09f0f7cb8da40d50489fac850c7c9c35ec05c479fc930a950793fd77561103e8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:54.032533758+00:00
1,assessment:v1:dcaee9375a4693b438d3e29154e66d6053e7e6fdaed829addfb169ba405029e1,run_515a2476d90e2fa99240c122,sha256:v1:0ac6e939420adbd3dc4618ac421b5900d8c10dd65451a7f9c47250dac7e8176b,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:14.227957144+00:00
1,assessment:v1:dd39e8096392557eb087788499267718037c858d356b6addc6655f639734db73,run_43ad23adf7f8535cc47bc08a,sha256:v1:0996eb6f03a93f329fea3adac4b53fd6ddc18a77e09479cc5c6d8bff8f999fc8,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:46.925072843+00:00
1,assessment:v1:dd73041e9d54e56fd637f7b74a076edee52bcceda6d60618353b44f7cfc0ca59,run_27011738ceb502b1571d4d13,sha256:v1:0bf17a3cf4c83fe62398a422ddec2cb81ec665897f14d32c5e61b791df0082e1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:43.244395525+00:00
1,assessment:v1:ddaeab6612539a9672fc99eaf6631d27c7f11467d2b13a4a8fbef91cd4a634c0,run_abcdc22b9957b10fd5644d22,sha256:v1:0916a10e1600e07fe5db2123170c13f33d0353b041592aed3a3902a7bee34193,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:08.541325910+00:00
1,assessment:v1:ddb89a8ff5b4ccbb4103245a995b7da3bc860bde17ab02c5404744785eafa003,run_a8aa19d07e0bd877820bd389,sha256:v1:040ee8a95fc061f25ae51b82727c10b80fcf8093c45ae1bfae809a49844a59f6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:28.998338070+00:00
1,assessment:v1:ddc4ce6fc2b8c3bfb2e8b4970cda32ec74a1c4f602b319c41d98e4745d6c6ba9,run_e0344b8c103311a1d2bd49f2,sha256:v1:05b84122089e527d38734f91f1aafb231929f93db188822e66c027edc95016b8,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:30.418387349+00:00
1,assessment:v1:ddf2d82daeaccb3f165c02952349db9d138a6864ebaa032849eef7c4cb191ab7,run_d0615e4a6061d4c6c2c98d93,sha256:v1:0a82d1dfbaffb8fbed93f22b7cb18356672ed7d929c6dd112ca0234985b3f425,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:06.995453307+00:00
1,assessment:v1:ddf4aa4ad9c05b1010dd9650d63c2b2701a463f33725dc1e90490875f4598d00,run_309fe2811a66ae8276cc9db3,sha256:v1:08565bed6e4ab9f0d6879f1250202b1773ff0aa0a2862d919e017df1507eeea4,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:22.756422781+00:00
1,assessment:v1:de49d69630c4709bcce927f8c8c021f92c8a1c6031042e8c44cc5f118d5a8138,run_833e201884757438f42e6a48,sha256:v1:074b7b40698776f0fb84006462dfc1d560d75e729d1d3fbc1c1a230769ca73b5,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:14.980215763+00:00
1,assessment:v1:decd4a2d0f3b5347ddbfa94b4d2635e57afb70719edaf1fea51c803684567849,run_ad489ade5022acd972142b30,sha256:v1:0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:41.699123492+00:00
1,assessment:v1:df0f2d4b9ea00e1ad10fb266841e308ac71fb0e1181bcaa965337badb5d7ce83,run_5d0e0a04b63bae569efc4b24,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T02:05:13.953799098+00:00
1,assessment:v1:df8b10c0855a571ea01beb9b91d234686a632714a01c75aa8cfab628cec21e95,run_2a30ac35b17b792c9cc35d57,sha256:v1:0c4ba412686233b9300cd60fd164476eafa50c77e03275b3f5ed3eb461eb036f,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:29.169582446+00:00
1,assessment:v1:dfa4980847eb1105e4aed4ec5e7e18d9bdf105d090ab68c972684a288d395892,run_78ec392fcd4dc4d9960eb313,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:43:06.685951898+00:00
1,assessment:v1:dfeb53cd9dc0ab9fc31fc16dec6baefffe9046bd601ef1a880b3e3f5b05ce82a,run_ce27b064aef725b727eed245,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:39.089097321+00:00
1,assessment:v1:e03dc304caf8eb1601a2d21784de7a10d8a10250e3e3cfb80cd223e2ceb4e1ff,run_83866a5a01c58b61ab1dc00f,sha256:v1:0b8ec9e578ee72ad7a99dc6e8d4e100b33941185999358bde31c4959a963a242,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:21.093943504+00:00
1,assessment:v1:e047095cc8158df16f023cef233b62f9392718c8a020632ea025eeb34f686e9c,run_ba7d5b1f926f4f4536954a90,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T13:54:11.607661638+00:00
1,assessment:v1:e07a45f5fc0d7dfcf6bd3e38038cf97cba3476e701436231ed608d983b6c9c93,run_e4934d4839932c4d152742ed,sha256:v1:0b2f79748f09146494ddebfd596c808a0cb631f63fec146317441259f69cfc4b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:04.491060771+00:00
1,assessment:v1:e17f17716273ea2d343f63a2fcb4a2cda4f5ca57f2e8c9b5672187d2abdde1c6,run_6bfac9fe772400892ef94486,sha256:v1:01e89b830653baabf0629c0ec5afa08c99294f440b440fc0cf62e25b4321b0d8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:27:00.686055168+00:00
1,assessment:v1:e1b16bc4a8f072d32ff1befe721abf3ba0849146eccee05779eab0c4893f79a6,run_e674d5ea3baaa3ea02bd7bef,sha256:v1:0c7df8da2e4409a90927dcfa3f1772e02a85d6b67aba11a7c3e958943a729a65,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:48:07.583859378+00:00
1,assessment:v1:e1c54040b9f6d40eb28c7c3f670fa192b8c1128c62dd23912d76dc81347b8141,run_d59a67a82e10147237f78c23,sha256:v1:0243b83ff8169aa7cdf228397553a1389d069473ce10361ec8d2ea569d9473f5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:59.699843331+00:00
1,assessment:v1:e1f733d9b1c7967e5e8d4105079272fd4678c7905e8ffa620b8645dfec6bcd24,run_be51953a3878b77e1384f9c6,sha256:v1:0a3f7c2d26f57a5088c6728ad554184ae59055132f9088e3759b95d50e33cb86,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:10.648811516+00:00
1,assessment:v1:e214dd9d3cf0765d596207df3709addcc975561ad0e0bd87998f7107bcc06fab,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:29:49.938562127+00:00
1,assessment:v1:e223abba31065b6c1828ad7a68d4bd04fc15f17b7869b2277f897da2998c8970,run_5d2fe1a51235288ac094916e,sha256:v1:077f9a15dcac918d5fc1a6d3424a772c76d7fec00e6b6bee687d2d6a30ad5863,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:41.583659717+00:00
1,assessment:v1:e2f27a63e46659b247e51d0937b5a0f123dac322482b4548c6a1b7250e5cdd4b,run_f8233a17a3124aa075c22c4f,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T13:54:00.587160333+00:00
1,assessment:v1:e31eb23bd8f496dd8d65f2f9d587d9ddbd966903e40378390055ab62ac74b33d,run_a1026cc626723992352289bd,sha256:v1:03535cad337b8755d771aa3457a2f09c82e06019a371a13d2979b880842ff77d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:21.002808124+00:00
1,assessment:v1:e44a4e741c06970ff267cb55d42d82afbc7756d5a661024a2a3030ec35957199,run_d1b534fc7d5d64ee331b4324,sha256:v1:0a7ae6cf2370dc974b26d84d96e51ce75ae9b7b90eaaf7b4583c057f10d82ad4,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:22.623508314+00:00
1,assessment:v1:e45c7e697698ceb0499a90f070bc975453fef3c103bfb69860ae0805c8b39e5c,run_9a89fa760c8ff55f8f713b19,sha256:v1:0df91298b57d172374349dcc8bcb1cbe0ede78e0b699596a658cddd421075de2,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:22.380963591+00:00
1,assessment:v1:e479f6432c6626dcb8528b8edfe2e6affa1df559ddaa63c46450eecf6b91354e,run_586592d6cab8601c6bac676c,sha256:v1:0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:38.803484028+00:00
1,assessment:v1:e4da5a55ff251fe4be72f03ee8f3921e63c6eeb2cf7334ebf996b2749a122e71,run_4dfe35c97dae87f83f7d97e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:57.553198913+00:00
1,assessment:v1:e5203b772e1c5b234216752014ceb8441b4c19b5b652fbc41f707d21b4601826,run_5a76ddd02bc362df11e4d83b,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:43:22.180992579+00:00
1,assessment:v1:e520a0ab99614b2d3c1c5a8283441e1f49e812fe02c4369444d859990a0c513b,run_ed0b60385333d3a93b3ffcdb,sha256:v1:0c0445aded53dcc435d42282d139dbac2044533f59ae70384270dee641a3a480,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:56.895716579+00:00
1,assessment:v1:e547cad0627c8315881b2f0d853b25c30b239343c8c152576c749edbba7b0a8c,run_aba0d46bd9d5625d2a4f4ce1,sha256:v1:05628f651bd7d2a2dc5ba6d3d4bec580e2480c385f1b605cc8b090bc64175807,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:16.247951492+00:00
1,assessment:v1:e5a6ee65c0c6e41080dea4b17f98747861e43d8a9cb80e6cee494f8129acfa6f,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T18:01:35.608493636+00:00
1,assessment:v1:e6a5664ea015cf10321c520cfbe448062b8263f72f028da239205ae540c84655,run_3e12df45741969a9851964dc,sha256:v1:09b23c3ddf48e9d17fb17266b277188eca6039a16f92fad983a9bc376d0992fa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:08.519627493+00:00
1,assessment:v1:e6b67896dfe6cc9e13785de6506eb9c4a204c4414e321926109797392a901e32,run_c335e12f931052ee7f4dfbcd,sha256:v1:0d7382f2bf3e615b0700ea9d61ad1119fdee954369e18f8e794f8f5a41f9b639,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:47.055224345+00:00
1,assessment:v1:e70a5571fc6e0993bc2403116f1f2394a18e69b006578d9348ada6b2e5e95f4b,run_52188f35ee215c2354dda4d3,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:51.379540375+00:00
1,assessment:v1:e753a7d5e34cc6aa2adea1822cd573db54b73385f20619736919d3d0e83b84e4,run_214cd7b1d37c0c76d5a3530d,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:29.490619818+00:00
1,assessment:v1:e7c42ed0e1662ac1af7eb3103c8bfd2b2af25bc3b31284789f511ea972233e77,run_67638929bad0d949aadfd143,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,suspicious,50.0,medium,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:14.973156570+00:00
1,assessment:v1:e96f768f6fe22abd3b47a34f903d78ea424f146bff87871a128be5834d438a13,run_c69685d053f2065c81dc45d8,sha256:v1:0be091684643a2c5a89f6a43bf68c7e80939d5cdd4235e1d37b34429efe8488c,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.605853425+00:00
1,assessment:v1:e989a03bbe4826e7e21cd211aebaedfacd0c15a3b4601b009ec3c1e6a85d4e54,run_595347fb37e8b41ddf97a4d1,sha256:v1:0af65b036ae6067d1b71bb693f33411cf84fa4fd378e1aa5f5c94a60cbe1dc8c,malicious,80.0,high,0,1,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:50.240277853+00:00
1,assessment:v1:e9ea26c24c26196549c9dd3cc1d1dafef752cd7681a072c2607b991b5273061f,run_937fbf7ab469ef84e34cb4d2,sha256:v1:037f57f6a06257ed6e4031acf93a4e4a8daf33518c89b187f6a0d4e3d7b5d989,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:02.388116063+00:00
1,assessment:v1:ea46124dc36b07ad7405093f65dc4788b719f0b6793d25df5b29beeb52e27ed4,run_1376079a0b5059d730209aba,sha256:v1:0a3da61a22f0a8c264cf1f2226e23fc97a649a33360e7cf3c95754dfc5c3a660,suspicious,50.0,medium,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:15.202428398+00:00
1,assessment:v1:eae635e3ee1dc9adade22917468ee41271dd4330442c9a689bfeec15c2edafda,run_7ec3adaf3ca2561e525312fe,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T14:52:15.641647094+00:00
1,assessment:v1:eb61d56f2a3cd44bdbfd2c9f5379d52f26d67ef22f54d1a711d0e474986631a5,run_62eca544fcc9067cda7b7a37,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T13:59:46.037064297+00:00
1,assessment:v1:eb80ca00ffc926475f5bc9b981d9b191a0cd74628b0638fa829fa6c17df46fb4,run_7d7484a535ff445c8b5649aa,sha256:v1:02fd1a797b5b1de68819fa0330070e20f695133d27ccb61c8d44c99a2c1c5142,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:50.994817301+00:00
1,assessment:v1:ebdd1728517e1139b9569bd1887a38ad268dda91252ef8e0053599eae87cec7f,run_9b048f76bc0a0d07b11aafdb,sha256:v1:0a091360964c8a8b45bd19fe1d1bec0710d28db0e7e3cf2e72cd2c4f885164fd,suspicious,50.0,medium,0,0,67,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:10:05.289152134+00:00
1,assessment:v1:ec4e4713dba7f56a0ebeac0ecc9ffeaf5ff22e1f5d5ae338e5f7f9b11c647899,run_df5799635d814cb6fbef0495,sha256:v1:03f69b64dd5d32269356929f1bfe3232d6fdcf18e7a43d061b611e2ba5596f4e,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:07:50.562519017+00:00
1,assessment:v1:ecdb6f40c44113a5c608240c743a08b7afc2829f51db380bc0be8270b5c13509,run_d580216fb09dfdfc8c0e0edb,sha256:v1:0c8715f2a4116d07cfb402b4719081870c9990e940d39b5c59772df1dd127462,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:32.092704933+00:00
1,assessment:v1:ed09697bface8863099753eb0d24e1d36a07ea8a3b29a30bb2867eb2535de427,run_e4058ac097d07f3297185281,sha256:v1:101ce4e4a80e5328cd44dc5b54249098074c26dd3c72937a53296d8c16206e9b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:59.561446570+00:00
1,assessment:v1:f01024d332292ea25a83fef3c1e26b77c158fa38e85a9e14701a2026bb114d32,run_e16639c58e151d4400255ce2,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,suspicious,50.0,medium,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:33:55.227585712+00:00
1,assessment:v1:f1e05d13857263024c18d5788fbd8a201173606c66efd18fef7dbae6b6a68590,run_0b7c6d906dc4144df7e096e1,sha256:v1:0b610c66d983933edaf246b926ba06c52a38181c94980e6d0e46998efaa1e623,suspicious,50.0,medium,0,0,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:55.359651677+00:00
1,assessment:v1:f20892ca14618d0ff796c87f9a150aa25604adc90a3a75a06b12b836a83d3490,run_b283c84bd8d8a2aff01ec1d5,sha256:v1:0cc70c3fa5bcbca2e32a6e20805d80862fccf5fa0d952a32d35d6aa7f0abd166,suspicious,50.0,medium,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:06.559008304+00:00
1,assessment:v1:f213a46d01bc2208bf2834ae5b4a998639953e968816fbe101c00772d2dea2aa,run_7235ac933ec5f829907994cd,sha256:v1:0194d0d2ea4461f049d5d573242d826ebf0607884041102f69769003c67f0c2f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:10.539260709+00:00
1,assessment:v1:f2fdc84c635bbc1f23fbc46adf20460bc799faa831816a9d38a1008e08e46fb7,run_216bd57109e41d50240edb3e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:34:34.164591042+00:00
1,assessment:v1:f3b6c7f392980ad8b6de47b9d701ccb85b0ebf9409e361eeac390e7fde6b7c68,run_81a8c39230625f0ba0f146ee,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T13:54:03.984844995+00:00
1,assessment:v1:f558210318566fee425f83b05121b73ba987001a68d26d225d4a72a00932e00d,run_35c8a091c096e33cbfe2ae99,sha256:v1:081df3f36ea27873921b61a1ab51e6081603d6d9dab10cbdc9d64051fe320f80,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:54.958160804+00:00
1,assessment:v1:f55e2fea9341cfe59f4f66bb9b5de4cf29c8d7b09573482f1613dd1fe03a3164,run_5e879ec9b70b51883ebfe016,sha256:v1:06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:05.928988478+00:00
1,assessment:v1:f56ea02d45ae054fb32181c640218fe97cd0be22e52814bb4a36f5ad5bb0c2bf,run_cd1a73d10c1d0872322ae88b,sha256:v1:133d6329309e7c58fcd1e91965c14f59dc7c5e0b16c743f5c5655e44405d21a9,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:19.344136930+00:00
1,assessment:v1:f5e1555b0326c6e4244af24a152ac063fd55805c73d568248d3877bcff94b569,run_c47583ac80d1945306ab24b4,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T13:54:04.388247290+00:00
1,assessment:v1:f679115a903d065aa0c47508f2deffebd7d9702bf1a65612a1ca4c6cf302ac7b,run_f001bcd02b483f714297f59c,sha256:v1:03e60b35d64949caf48e01013101c2355c42d0ac126d5907c2290853e9ae2c3a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:33.832524965+00:00
1,assessment:v1:f6875f106b4c1aab192c1ef4252f0ccd26e3da40e3b0010b07f8e797608dd38b,run_edc2812aeee205822a911c80,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:56.385422266+00:00
