schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:b2acad5e7e6841b0401815ee076a3f3d43646c953e6173367f301cd5386d94e1,run_ee0a429aac01608b3981a44e,sha256:v1:6e1dbab55d50ceccaa4eed1f0f97809e82a1d52a0bdaafe1576692741267eafc,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:38.983917517+00:00
1,assessment:v1:b2aebcad3d187f19c3f06eae4d8f3036d7c2a8b75809d8512008692c9b63431b,run_f1c9c2189c8f96f77d743510,sha256:v1:18e59fece351e5fd4f3dd90fef261315ed255cd85238bdae38ac5fdd9a6972a3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:31.410103916+00:00
1,assessment:v1:b2b1be12878fe18ce1e51f6ddd52c492b94e851d3516c461c2132f06efddc1ee,run_1eacadca8a31e96e1cc24bc6,sha256:v1:6f4d3e5a3727fa43e720a3f8d38df995df5a07186b88ec058a13599ffc0f2716,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:51.610611147+00:00
1,assessment:v1:b2bafaacf8a2a569887cd17c3b86109cfbfa9b2f6f4a51e101739545621a6ebd,run_401611b9406e753d61018499,sha256:v1:4e34bdffd403155d986ade355122f586cccd8a93a99f40e0995db13956e155ab,malicious,100.0,critical,0,3,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:50:15.481921602+00:00
1,assessment:v1:b2c1f98535f5bc8ec3c3f2c68550ef53e41fb4dea5051e35e54e08e9eae40b85,run_b7ce2b36e63001f0264c144e,sha256:v1:4eb9265721836dabbc5ee0042ef03ccd8ad63f29e85fafe63da81fb8c0152c01,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:50:48.445232516+00:00
1,assessment:v1:b2c5c75fa5c8518809b61f0044338ad2426b76954ff646cb094e306698596a1d,run_fcce4be34d52965d3440ee92,sha256:v1:5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79,suspicious,50.0,medium,0,0,96,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:09.912609814+00:00
1,assessment:v1:b2e4f542fe570a75831e074139700d57287a4344a4e81cb8d384e2fb0ae2a674,run_7cd0c94bb2784751eba6d5ef,sha256:v1:68dddcad56bf3740a9e2a0e3799d196b6d0e785b493f0f36e5f79947a988e340,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:20.547939825+00:00
1,assessment:v1:b2e7271eb4389b77e082900ca027d2b72b8b1600f69eea6304adbd38da2a5918,run_58f54225e49ad536ae65da09,sha256:v1:1facb30760eb82595c944b2b5a608fa7f81c1d21097c46c12df8cf4d7295c91d,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:17.319830955+00:00
1,assessment:v1:b2e85158ab5472581ac312b99f9636d13f102b2b319fc37b5b71e1b97361edde,run_0acb3d51e736125976afad4b,sha256:v1:569c24e5e004b0f0f00ece22ff433cd882e5def69f627051254fae80bf65dd62,suspicious,50.0,medium,0,0,37,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:10.397718515+00:00
1,assessment:v1:b2f1126816a751b9401654f9c57e12049d5cf98548814b4e267247e5ab663b3a,run_15bb48478d894e8a0b842923,sha256:v1:6a593f1a3349a6ba8c78351b44189553182692faafd595d4aee9f081ea66eb47,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:49.820996097+00:00
1,assessment:v1:b2f251d66f935477678299eaea279d0fcdefe2397e360160c6cc90dced1de7ad,run_50ad5b7e7435bfc2d7802038,sha256:v1:55efeb742b19d6ed9d999d96c734b2c203581d65857e4c33f00dbdb33b802273,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:41.432383431+00:00
1,assessment:v1:b2fa89ffcb75e500b38c3ee7da69dae949687e2d05f7d836a6be8edacf188c75,run_8a060fa521e85af592375b8d,sha256:v1:8109f0152b0543e8d082dfdd863c0317e1f35228b90eb36b71e1fbbc652de699,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:25.761553845+00:00
1,assessment:v1:b2fd8d43adae623b3b1088e15c90278063559fb01817eaf671ced38892aac86e,run_fa4d882b5c0137231f2dae8d,sha256:v1:5d737d9fc4f4036f01eed57245bee8819f76d3c5df230133f1f3a4943613861a,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:46.963049785+00:00
1,assessment:v1:b314595e1614c8e5690c4ef042db48dbdd0b47a99f20581aebf31b0dc94aa142,run_72768223c364ab53610cc26f,sha256:v1:76df9ce63fd0a7424de0aba4514b9ad2e1987bacd02c0b90069f4c736af96e12,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:20.285433675+00:00
1,assessment:v1:b3220a69307ff38b65d49698bb8d9313516a386590b97780a6eb9a3d18ca4091,run_5a90143970fb83fef1064174,sha256:v1:0ca1ae3df3ed3cdb60abc2e7532885f2c27a0eedd7ad67979f1150800b261ec0,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:50.701567492+00:00
1,assessment:v1:b33696aeff78d9837807d93d47d2945f295b0881dcc6c70042e25f1c5956464a,run_c753e026625a1bba2b05ebf4,sha256:v1:1160f914b07dc0839853002f394cd389009ed472b1d9ad8cb631bbdedc1beef6,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:44.811949268+00:00
1,assessment:v1:b338f4016d18777794d911370632e4cfd15990c50b256924b93617201192e640,run_1c9f6dedff9c493c13340ef3,sha256:v1:7e69eab35bac66e352af8fed2aba9be41b62f57726fd7cece3f9449d9d4fd5d8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:07.591445587+00:00
1,assessment:v1:b33d72fce3d564895464ef8e7facd52c737be13b9ed72e6a57970a601b013e86,run_3cca207868fdc7f337709597,sha256:v1:02e5715de41f4e7e78c3978f680b6d02f066102e61e2fc1523afb0255a7962ae,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:02.829644666+00:00
1,assessment:v1:b378d5802f7a166070e458dd8842f47cec2ebb3035541adfb3dd1db915077a23,run_75056d556b64243203943638,sha256:v1:06bdc1088a874db3a621f2bf5b5bfafb8a70ee502d2b719e06c3764804411c47,malicious,100.0,critical,0,3,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:16.222897652+00:00
1,assessment:v1:b383844ea7fe23d24cd8206a72eddcc9e2868a01c956e3beee29a3303d150b81,run_3e0c159510c52ec2cff3052f,sha256:v1:37b9e638e51dd91cbdae144e280dc2703f76453b7d7ee26f8fddbf2d28471e6e,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:51.587894221+00:00
1,assessment:v1:b38fdac23118a5658e552d1d785ae9ee1770aacd4310650f2fc06489561b7b80,run_57c30ff93e9e516fe36cc1a9,sha256:v1:44f1a1297276c3e114451711e518814e00acbc85cca538ad9890798130dcad4b,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:37:13.876968268+00:00
1,assessment:v1:b3ace50defbe0a15da2d20a198257a17bb3a5260b2e2e5930eebc1843531462a,run_957d02086cdffd72f7f7aa39,sha256:v1:54e5ad5fc5b04ede3be15ac2e4f2a3a7be23798e64dd93e08681b83975d65c60,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:27:03.871361516+00:00
1,assessment:v1:b3d911f88987669083d172e0cda6405542472b2a5383ad7fe169810e39eed2c3,run_6a0d78750c8ffe97849c4b6f,sha256:v1:43d1d6923974ded1015ee7d9e276c04308f0ace588b22632b4bc637a1b34aa06,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:18:42.588463533+00:00
1,assessment:v1:b3e89c1df1c733a8456f5f98008a7bfe908c18187d5e023b518195e8200b7ab3,run_8494e00208e6a4c580ba5165,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:25:50.651210003+00:00
1,assessment:v1:b3ef671151b8c01babd21e8329f0949ef85e62cf1dd81d88726bb3ddd515f212,run_d045450fc9cfaa914aaf9cc1,sha256:v1:5376bd9791001cba2de5a3bafbe01207f17dbd5f1c826b67ce41c1d5f30d9fd0,malicious,80.0,high,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:35.957090032+00:00
1,assessment:v1:b406390da6bc122caef816707dcad05013b667d26f0f786c18f7a9395ef921c9,run_bf927538b89cda9b51186cb1,sha256:v1:56b79d447a6410f6cdfde869d33b9577602552b579bb2afb1f83c09ccad2cc25,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:05.802979872+00:00
1,assessment:v1:b409edba751a7a0b1ed5fedb9ce0e3ed63b4168c1d6fcadc31c3b19052347298,run_d3a5beb059465bf012e4a375,sha256:v1:0fe2cb458a7009358db734d0b442e49e630743143f097a31120fc98fe942d6aa,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:17:12.337754620+00:00
1,assessment:v1:b41c9fc1184707a00661e57e4e8b0cee9a01244f1c669c64a9fb872c3781d4b3,run_1e5c409a7a782d557a187b3e,sha256:v1:362c15e7d6c12a4972a59fb79d1e1b8f89b4e0f7323779ae5a28b5df1fce802b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:38.705290355+00:00
1,assessment:v1:b42629bfe1b65a1ef01045801e0e375186c282fa08862e189edbf06698f05d3f,run_6445404e6cefd9e10ef60f18,sha256:v1:64453ad95e52636ae1d3995cb7a6957493e2bb40bb7d9e5d4d1857d138a6a48a,malicious,80.0,high,1,0,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:01:53.529250561+00:00
1,assessment:v1:b44e6d440d103e10e0e8a30d7b7923c02f56202b58d4fa7fe4b747d310acdeee,run_7030b78f996ac7ddbf969f29,sha256:v1:0ce28ca8b39673616851208c775e16ecbf361fcd6247eaca41afd08102184e54,malicious,100.0,critical,0,1,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:18.690041216+00:00
1,assessment:v1:b46b762fd7f5e0adf069a093d404490829b8dd25bdd4be3535cc4617631192df,run_6d4349447fb66395931c80f2,sha256:v1:07b994b95aa80e5ad8be6a7979a5b4c29c0ab139050db566308380da2f657ff5,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:43.993386365+00:00
1,assessment:v1:b4748ef17cfebfbab58f941661b7ec35762552b7509ef30d67d2d2c1626ccc88,run_5cdb40152ec8788affe1d1e2,sha256:v1:7f82dd1897c8a7af6f389b59b5bca4404350f085b0a5d23eb71e86ef6e7fdeac,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:05.332129107+00:00
1,assessment:v1:b48dd7fb27c7199c379049f8d9c6b3c60b38638e9cf446460ea62d9c516a218f,run_e5f914ecf5570fc0eb9067c1,sha256:v1:341cc089bd74a91f32d7199e953549f5847bb4395a836bb9e07f6fa65fdfff38,malicious,80.0,high,0,8,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:50.310911+00:00
1,assessment:v1:b4956b028f4cb5356da8206628eca3234ca3856ed548c7e4ec58599b75de54c4,run_6f0286c89b71119005d4e1f7,sha256:v1:117afde88b20d33cbece6260effe09abf97db710aad41902c2cafedac7f5d981,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:12.200556512+00:00
1,assessment:v1:b49fa0d80899b8cb13cbb2fbe1be94f849751a7812bc1bf9c224458d7fd88d39,run_86ce6a7130b66960045dd24d,sha256:v1:205dc7b2c01f1c9614e2a4b7314b6a48f27da9a48732a24ecdf3ba4930c1133b,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:47.590056334+00:00
1,assessment:v1:b4b7eb0e09cebd7feee1a178681532e44d06215d5c259e5f2b9a82fb46cd1715,run_fcb71ea90b426f65d59eda08,sha256:v1:76d79b11c0088a59def319600c18cb36d22a515a95e1d81acb61bc4a84532917,malicious,80.0,high,0,1,14,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:44:03.998399033+00:00
1,assessment:v1:b4dd8c9fc81ef0bd46b64b0aeaf6143d65e79990d78fc097c84d29c52b275a09,run_693ea0b57a80e555d8865e86,sha256:v1:613c2f9dc5faeb665246328e4545e3c96c0008eb16517f48551e0dc3b6e27906,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:21.761575638+00:00
1,assessment:v1:b4ee23293c8db11e113689a3509864ec1807a56d5791e0f8fba9b4f4d138ff5d,run_d83fac5352266a1c5530af22,sha256:v1:3beac1d15140775f20c05e903a5f3ea2045ce9c8c1b205cd5fed71dd5a4e44af,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:19.613827368+00:00
1,assessment:v1:b505c4886c302bd46c8bbc830278916bf57acf930b6f0f9f009ecc0704c0bf86,run_6ac28ae3dd43780157e8d50f,sha256:v1:65a1e735161328f987c6a9ffb3e964b98b28024662be63d7ba728b301292e16f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:47.907210007+00:00
1,assessment:v1:b5132038826770c9d29131e04ee234b5d7dd330e62a627fc7554c0a59df04084,run_3ca0249fdd183b8528f3508b,sha256:v1:281489a7a00f4737663c96291647ee76ab14b6156a7a9f4b2c01646d3e7b79f6,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:26:39.177890986+00:00
1,assessment:v1:b527f193bf0c67a904ea4b2c5a67fe05aa0968fca23c2aa338a1bf44787bbd0a,run_1c8f11b2317c001c1634576f,sha256:v1:0b428d141da54b5523e92cac7c9715aac49018cde36ff7b0c6f297a183eab942,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:15.475925153+00:00
1,assessment:v1:b53a0ec6ba213dadda281698fefd56e4899b40b78739569f3aacfca854500311,run_b7a4320c2d1f1a9a650236b3,sha256:v1:25f8b05f042314971066d17107749f27e9e2ca71376f2e8658eb197dfa07c551,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:56.370537443+00:00
1,assessment:v1:b5414460917ebbc88527ca655d19205774b40f1ec41c5e071c99ceea06b73916,run_d868e5d3731ba4f85ab57682,sha256:v1:19b531266c1b84997e17e70271256057aab85f2b6513230a912c1dfcfdf44bec,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:28.646534830+00:00
1,assessment:v1:b54bdcbf188419616fa330b1dd9afc9b08c8e0b90d48d29c9f0721a10700adea,run_b67702cd363ee7f1ca35aa2b,sha256:v1:1b49190a39bf4be7b589ef56af5f4743a23c95c2fc07299d72f4753a8ab08e13,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:59.126871425+00:00
1,assessment:v1:b555bde248b4fcd57998a60cf27af96bd5d614d799332053fda9ba44be16e21f,run_3e53e68acfcf01774f6a6cce,sha256:v1:7ba6603a05960fd3314d4b068b7a256db45f2632903be12940178b0055d12601,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:37:45.819067278+00:00
1,assessment:v1:b5753ea1eeb474b5ddc34d839a543202a0704c0b2aef4786de0428f912af4512,run_270aefc160a1514b93217a8d,sha256:v1:2f8b8b067d52ff0f0a3d01b0ff8dbddd2bdc52c88925bd20c8ef2c9f2fd641ba,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:01.796169117+00:00
1,assessment:v1:b59d54788386409a54f771dde71010cd3f6085f582d9a562e236c7ae57ef3c93,run_d0e7297bbb27d4037c807d05,sha256:v1:27e9370c524ebe83f5aaa5b1ce6038956b26a28a1f94d0fec4050c9329c659a9,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:18.789515283+00:00
1,assessment:v1:b5a2d37148e7c41dfd31b77cdb39441cde931f7c0bfabe148508b4877d06cd1d,run_0dda3c0cb82cc5875c7a9dbe,sha256:v1:164f62135958a0428c2f43cfad831c174bcb2a04ad5126fcaa5a889bfc710e16,suspicious,50.0,medium,0,0,17,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:51.886632250+00:00
1,assessment:v1:b5b40ed532ea18c3d43b9d99d90aa825e4eab5b5059a49b9bf2e69fede9b6133,run_c19db361e67e97a1b8930aac,sha256:v1:08a76c7fb334e69897d6189190587e3181536efd07a62ca51edeff68aea828a5,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:38.553791024+00:00
1,assessment:v1:b5c0cb68572ed66808e5c2700c7a63b3dc46b943af70dfbdf0415973b7bb42eb,run_d89add1cd0684d3c69809a60,sha256:v1:5bcced2155d563166631379abcfc24e7fcc98c246cc79b74b34383ed3604347f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:47.728948436+00:00
1,assessment:v1:b5c305820713d6665bfb727c90330eb4f16c99c3f355e7f3d63fa422c2be4d08,run_ff6734b5423e1cb7f84ddf1c,sha256:v1:7531cf65b32a0de408d48cbc6afb5c500573a981c1496025053525f3eaa5f8bd,suspicious,50.0,medium,0,0,32,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:12:56.365065183+00:00
1,assessment:v1:b5c3fa68f904cc0091f2dd46adb581687b6856ada0e730c2dfbdb5a037fac7ed,run_9726824a962faa74ae905606,sha256:v1:79d06d088fbd63975ecdd0395bf232e7de31b721e9c4ba0975c8553a968ff8c8,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:31:39.445679165+00:00
1,assessment:v1:b5d69f021ee0b15dba5c6948769005b2bb9c202e734f6cdd895ce35f8639ca02,run_45dbb6ba4e5d828bfda17205,sha256:v1:78108d43f20eaca1ef0e6543d80f592f2d688bf2355b0b127d21139150f7e2e0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:46.586441855+00:00
1,assessment:v1:b5f0874eddfec1998f4dacbf4b0495e9b28b463fbba427671a07b2cef170ac03,run_e952dcd5a5348f2937f9823f,sha256:v1:6057fcbdb8945de82a29558240bc6d04c2d678292e5681987953494775eeb4a6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:38:15.164031489+00:00
1,assessment:v1:b6030c7f47473fc587de37c1418047b86f77cba0c7eb4f76d28bb787d4f2479e,run_09a0a62aebf02d1f91f6e8aa,sha256:v1:27b9fa0659ef24d11e7f39b6b36c1688136209f8a949aa0304a19f07b1b5d3a3,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:04.457139351+00:00
1,assessment:v1:b60856d7baa54f77efc954d5d7a42e12e2b45102ad7c99c1696e8296a83bb25c,run_c364900692a253dfad5948fb,sha256:v1:692a389cf335dd8fb28ae49f5be7ecc8ff4201fd9aaf9bb8b6f9132318b6f5bf,suspicious,50.0,medium,0,0,17,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:48.091150406+00:00
1,assessment:v1:b612292aa6740bdc30d4882358d069fb2c9e2229143c62c4fa60aba02ff054b2,run_d90d4b59ce3a4f96885c4653,sha256:v1:54efc122c164b681ac7fe8df8cfb5c0d3fb39b2346ffc0cffc29a8346c0828ca,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:40:33.299763582+00:00
1,assessment:v1:b6172adaa707dbcc25b71bbb211024e456de1e547b46d522fc489f509ab0d37f,run_93137cb0637d8e6ae54d7dc8,sha256:v1:1b49b1467e1b56fa949ec7e393981f74b24a8adf7d0d24e7fba8158430fe2bfb,suspicious,50.0,medium,0,0,56,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:33.648426871+00:00
1,assessment:v1:b619e0a10d861004834a945037d7dedf20308fd9df207a4c571f9a1b55ea2da0,run_48735530b802cdd4560b9664,sha256:v1:7678a53294da5a4beac4b08f6c3e781ef6f28e0e86244d4bb8eb3c3a5bf2c5b5,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:40.257848038+00:00
1,assessment:v1:b62d3466e24fe4be1df43fca6285ee148b3f6451b05649f24b5e76d19e7be0c5,run_567dc2ce2cb9ef10b780dc09,sha256:v1:6518c4cae1993af866a435a93289498f0ad115b24d1c11b2ed03b17fb19f42b9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:13.925048089+00:00
1,assessment:v1:b6364d128c67936b5fd5b0e086211972a41e96d1f0dd31cf28046ecddc493ea2,run_9605f5d4b54a10bf00b612b5,sha256:v1:48f6301160adb2473f90e7fa94e78ff13cde7dd57bb30ea4b484a129c986b32b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:39.492520821+00:00
1,assessment:v1:b64910652d70765a670b4dc146c6c5a17cc9525de360a6e8f0e147163340501c,run_4ec5cd9432592895fe212812,sha256:v1:5c62f846de36d0a6bc4e50ad52a6de3f4c55385cbd90b9b4b1ae5d4bce58ee6e,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:35.941953487+00:00
1,assessment:v1:b6745b4fcf5d3dd973fe10978e93b3b73c25bbea4b2ed14a2830cfae1c12654d,run_fcd64f341b1980dd40cb8657,sha256:v1:568679e45e3914f260e0f9dbc0595607cba6081b58d975225129b1a8dd89a8be,malicious,100.0,critical,0,10,44,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:25.746185350+00:00
1,assessment:v1:b68067a5f1a3c49ed5de7cc9850275fd46e71be25245aa72566aac59196939ae,run_c9d02af2c4370f72fb34054e,sha256:v1:3ce2318a8f807594f6af7b9db5f0e78d60df50e7a833eeb8897f4139db7a96c6,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:47.718344649+00:00
1,assessment:v1:b6810da94f160ad77f836ac712102a4d34be2906121c6aafc33aa002c75bac3d,run_af1ee4ef7f337e751621c2ac,sha256:v1:73f7b86b9f0a372a8a9caa1885d766cbd4e8173470dd0c45234572dcdd0548ff,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:49:33.387311612+00:00
1,assessment:v1:b68b9b26bfd3ff4c6868f420cf19faf1d4dedaa5fc13acb584d68903f38044b8,run_8e4da018148a71d8c9049685,sha256:v1:0b0e1c88c465a16c21e1cc816dac178bb41884c3aacd7305bb02e0710115130b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:46.440610931+00:00
