schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:dfdc87885cabc7c5aa44da259da2ab7c66a70bedcb31939c2f745a94904a927e,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4dc6b6e000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21305 21306 21306 skillsissue-detonation 4026532401 4039772971 69 4026532404 3965842689 70 python 0 139972023083008 detonation mmap 3965842689 70 1785489242827910964 1785489242828557683 65532,1047,1047,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e052e0cf1e4f7a403c4a770530f861433a833ccbb74fda7721010d5a94a53e0c,run_d3377155dd339ad6803b62ff,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,624,901,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e0a0a286edb98695e60beed6339b10749134fd66c69829f326a0d2580f9b2826,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb28417b000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404697051136 detonation mmap 947821427 63 1785489241129668524 1785489241153750709 65532,1273,1273,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e0ed5a1ed138703263ec90fcca45e7390b6381eeb9e6e36bb0c943db31c8ace0,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb023904000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394487627776 detonation mmap 2610337728 73 1785490442163642276 1785490442164318741 65532,1454,1454,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e148337fe0abab9c5eb65bd19da311d335768d9d0b0a95d350f56ac240a5b914,run_52188f35ee215c2354dda4d3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,502,779,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e41ee9adef108ac5e58a09e92acf22acd39db38276717e40e62bc3d24195bdea,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb959edf000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21315 21315 skillsissue-detonation 4026532401 2732644166 1 4026532404 3676498006 79 sh 1 140434054443008 detonation mmap 3676498006 79 1785489243332989683 1785489243333755441 65532,2036,2036,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e494c25ef215ca6b64ae59541cfe31af75ce52562f326881aafb581a3901f1ff,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c359b1000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965293596672 detonation mmap 3297834489 56 1785490431737101425 1785490431738195832 65532,462,462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e4fb94a5ba5adfb667db36d6bedab612eb9a70079367f6bbe04f68962b13b7d2,run_4fc4eda93bc7850c9937fb67,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,497,774,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e6643aedebcd19498688f873c5181b8ce2636c6cc195114b3cd5a6780f79caa0,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43e90000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767965089792 detonation mmap 972045122 60 1785490432143896652 1785490432145423898 65532,2040,2040,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e72f94d37ced1ec9cd940d4121a1283bc7a36b2a38365b43c102fbedc8d1c93d,run_05d79e9b425aa77f6f52d8ab,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,494,771,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e81e0790a7767f507f9767653d9631a6b206c605701c122e9a5af7a5f2c6fdad,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62af000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191879168 detonation mmap 3750445848 62 1785489241027716199 1785489241060876887 65532,890,890,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e965d52e6b2b7be73e4b2865d1c99e19d49fbfce1e71c51ddaae80c3a64aebe2,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff214000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624738304 detonation mmap 3560363052 79 1785490442467089144 1785490442467718094 65532,2063,2063,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea1876de8cd818c0fd8318bdb0c0d98fab6c047e2e3f65c7e4f3fafa644f448e,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9616,9643,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ec2f70180bed681cb024ec4ff530cef33a0b48edd004d038362c004932e46eca,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09ff050000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680909950976 detonation mmap 3426264134 57 1785490431838779049 1785490431839604845 65532,899,899,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec3d8eedcdb7d1effb298707ed81698128700a0e65b7457944408a11fa716d4f,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a84b8000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855548612608 detonation mmap 2202285801 67 1785490441859932430 1785490441860582899 65532,845,845,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec7df2a6bb8a833ba5500ef6bb1b9d64a3bb5c088368bd3afd6e171ab7d837bd,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff99d276000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21467 21468 21468 skillsissue-detonation 4026532401 2045438948 74 4026532404 228794162 75 python 2 140710060187648 detonation mmap 228794162 75 1785490442264684983 1785490442265487590 65532,1666,1666,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ecb1f9ab2357f8fd4a626259ef6e532c34f514bf22ffe80a3ddf889be6e26476,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a8462000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855548260352 detonation mmap 2202285801 67 1785490441859932430 1785490441861084676 65532,863,863,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ee9e18a4ad66bfdbde09574da64d90f7599ba1d94c17cbf78fc20add4df8c518,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5b460af000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21455 21456 21456 skillsissue-detonation 4026532401 2717585263 62 4026532404 2306994601 63 python 0 140029993873408 detonation mmap 2306994601 63 1785490441657655560 1785490441658539094 65532,448,448,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eec423550be73f2d6c4ee923c16a926edf811b6e52a7ed0fd7839a39aeaf1157,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd72d000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873351815168 detonation mmap 1504113962 72 1785489242929061361 1785489242930193117 65532,1268,1268,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ef5a3f199ae692ce9c31bff72f438a2afb7dc57192855c82816dbb5131e5b75a,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10722,10725,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:f04b49cd4dbaf0ee2e6f31258f1a6d32c4f30291fd487b018f7bc68d35848166,run_d86ad8b95a71daacfc9ecbac,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,549,826,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f16036dea11f85521f6eec9f5de5cba3075ef4f3c2828d6760cb55d2ae32b00e,run_8b51224263c7dc3b53a3a3e4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,499,776,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f1e77e7eca979d0a45c3eccba500006f24c734bb0e053789aef1594f8084e159,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1058020000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172730368 detonation mmap 1997999327 74 1785489243030283547 1785489243030916577 65532,1453,1453,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f3a682983e0a3179aa7f28f7529745bb12be989b7cd338dc5b69509cde4189a4,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a393000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305747226624 detonation mmap 2600524827 77 1785490442365850849 1785490442367127057 65532,1887,1887,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f3ffa12d7781cb5031eedf93fbd8bcd1c1a68fc7482257b671162aefa7146f82,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35382000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965287112704 detonation mmap 3297834489 56 1785490431737101425 1785490431770863527 65532,793,793,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f557ba4448ac2bc8c41cba083dbfa3de2ad8737847a7b41a04511643b2051047,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5045176000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21463 21464 21464 skillsissue-detonation 4026532401 978373616 70 4026532404 2489774406 71 python 0 139982733271040 detonation mmap 2489774406 71 1785490442062464599 1785490442063845512 65532,1278,1278,"Observed process injection, executable anonymous memory, or memory-resident execution"
