schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:ead86162098e840d4d0837cde90d6f19f017badbdced5f4617d138d7c77df1fb,run_c31204c610bcf3d0d0c2ce32,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcbac8ee000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9473 1d1895827179642a0afab9d4fb474c398e9576cb0c18de574d537a5b4397549f skillsissue-sandbox:local skillsissue-target-run_c31204c610bcf3d0d0c2ce32 1d1895827179642a0afab9d4fb474c398e9576cb0c18de574d537a5b4397549f 9 mmap  1d1895827179 23453 24012 24012 skillsissue-detonation 4026532337 2165286674 1 4026532403 1702150765 61 sh 3 140512750133248 detonation mmap 1702150765 61 1785511597532745544 1785511597533549202 65532,394,394,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eae647757b76d1d755041715242f2e132055245e878b6d38b129add97b970126,run_ad489ade5022acd972142b30,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb95cb1c000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9437 873b2de2f6639b87ac10c3281f1d598af0cd16ca48c703b5d2d393fd19928a30 skillsissue-sandbox:local skillsissue-target-run_ad489ade5022acd972142b30 873b2de2f6639b87ac10c3281f1d598af0cd16ca48c703b5d2d393fd19928a30 9 mmap  873b2de2f663 22538 22539 22539 skillsissue-detonation 4026532400 100967045 59 4026532403 956730055 60 python3 0 140434100830208 detonation mmap 956730055 60 1785512378004702702 1785512378005798227 65532,786,786,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eaf939764fff65d0c1a0d509adb814ae0ae68adc9315a6ec28f3534471014124,run_33ca6f8da3bb82dc604d07a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f72bb362000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9068 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef skillsissue-sandbox:local skillsissue-target-run_33ca6f8da3bb82dc604d07a0 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef 9 mmap  80d3e9ed297a 21299 21300 21300 skillsissue-detonation 4026532401 3909583908 38 4026532404 205477188 39 claude 1 140130743885824 detonation mmap 205477188 39 1785512365189214262 1785512365189699637 65532,621,621,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb4b01ad6ef61acd94023c0e70041d24338bbc06a60427add4d1170b2c7fcd2f,run_78407ce62001bf933eeb531a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd446218000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9609 77dc8202025c0526dcfc6be0bac92e7a5fde62c4d48a519256eacda9ae0156d6 skillsissue-sandbox:local skillsissue-target-run_78407ce62001bf933eeb531a 77dc8202025c0526dcfc6be0bac92e7a5fde62c4d48a519256eacda9ae0156d6 9 mmap  77dc8202025c 23598 23599 23599 skillsissue-detonation 4026532400 1379258981 59 4026532403 4207992704 60 pip 3 140549686394880 detonation mmap 4207992704 60 1785511604176726525 1785511604228191595 65532,1037,1037,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb62bcff9b3597ce84653cc1fd19385a7ce290b1633f1bd54033e2b145c132b7,run_c6774c4e0fa2c0d7f331c5be,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f434b1eb000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9362 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf skillsissue-sandbox:local skillsissue-target-run_c6774c4e0fa2c0d7f331c5be 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf 9 mmap  82c9adb57d8c 22295 22853 22853 skillsissue-detonation 4026532336 2563049283 1 4026532403 4086718178 60 python3 1 139926999838720 detonation mmap 4086718178 60 1785512363441520046 1785512363442861444 65532,841,841,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb640e4f9de023ca19b1f1e7c382bb4b42c4af88e39814852ca6d820693292bf,run_0f4fe3a0190c310b2ee6b7d1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6406ff7000 length uint64 40960 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 32768 6 9007 0013988d108e73129d8138874e4415a9022183704d356beacf0b2b2a8b73f6f5 skillsissue-sandbox:local skillsissue-target-run_0f4fe3a0190c310b2ee6b7d1 0013988d108e73129d8138874e4415a9022183704d356beacf0b2b2a8b73f6f5 9 mmap  0013988d108e 21243 21244 21244 skillsissue-detonation 4026532401 3311553804 61 4026532404 2672810459 62 python 2 140067590860800 detonation mmap 2672810459 62 1785511565053336808 1785511565282213918 65532,3278,3278,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb6e24164ccbc4bdc3855bab58ba308c2db5a7f5326161a85147af4347e4397a,run_9a1074f9ba2b43605007af0d,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/var/cache/apt/archives/lock,2051,2371,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:eb6e4285bc507935c8ecb417f0b93b1a51eb6928bce88b8b460201eabf3a06c0,run_e9a0b5f68a2e6f58e9231740,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f604d740000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9867 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d skillsissue-sandbox:local skillsissue-target-run_e9a0b5f68a2e6f58e9231740 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d 9 mmap  7e84944e27d4 24738 24739 24739 skillsissue-detonation 4026532401 2766414979 65 4026532404 299901721 66 python 2 140051593035776 detonation mmap 299901721 66 1785511596796556860 1785511596797537930 65532,913,913,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb83d59f10a1cfcc1e3e7685970735937e27498a65295fe40e1f5a39f09efe12,run_13d23dd5ba83b6e97dd51aaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0708e03000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff skillsissue-sandbox:local skillsissue-target-run_13d23dd5ba83b6e97dd51aaf 314a6be233785caa8037864747d235e94c23d5c747bfbc20ecf729d262019aff 9 mmap  314a6be23378 23191 23778 23778 skillsissue-detonation 4026532401 710985097 1 4026532404 626461587 81 sh 3 139668190408704 detonation mmap 626461587 81 1785512356213551926 1785512356214440313 65532,2602,2602,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb865bfa223b9c42ef4862a7848b54b5e602318b45cdffeb7b5b410b4925491c,run_67638929bad0d949aadfd143,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe59adb0000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 05b258e08ae1afe3a4194303a41b1485938f0139eeae662f4ff4a5c811e524af skillsissue-sandbox:local skillsissue-target-run_67638929bad0d949aadfd143 05b258e08ae1afe3a4194303a41b1485938f0139eeae662f4ff4a5c811e524af 9 mmap  05b258e08ae1 20726 21352 21352 skillsissue-detonation 4026532401 2309558316 1 4026532404 2412807554 62 python3 0 140624122281984 detonation mmap 2412807554 62 1785511571410140201 1785511571411453893 65532,565,565,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb98f61ec0e50d944e2ad14df3b3c5c9bec8a7917c1bbeaa613deec3d3cf771e,run_0081ee7c8c9f451881e98edf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f067be38000 length uint64 32768 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9953 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e skillsissue-sandbox:local skillsissue-target-run_0081ee7c8c9f451881e98edf 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e 9 mmap  00704d92c4b7 24833 24834 24834 skillsissue-detonation 4026532401 2063440300 73 4026532405 1445321788 74 curl 0 139665825038336 detonation mmap 1445321788 74 1785511617994742156 1785511617998096017 65532,1787,1787,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eb9dbb93160e02b9b6b9e59f934d6540e06d1d39fd2256a499da0565bf59e310,run_4cdb810fca00d3f3a616daae,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0552592000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9928 db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 skillsissue-sandbox:local skillsissue-target-run_4cdb810fca00d3f3a616daae db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 9 mmap  db751f0d1fcb 24873 24874 24874 skillsissue-detonation 4026532402 694417593 70 4026532407 989459599 71 node 1 139660833136640 detonation mmap 989459599 71 1785512380459579887 1785512380461034301 65532,818,818,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eba21365b69c50c3a07ee8a99bee96ad14e59edec7a081633fc59ad58ef44107,run_03d72b70e37db73241402e74,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f33a3eba000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9670 6799a33a43c2f6e5e1148ffabd652bdd98f353b34b3d8b49f9a2a0325cd7b853 skillsissue-sandbox:local skillsissue-target-run_03d72b70e37db73241402e74 6799a33a43c2f6e5e1148ffabd652bdd98f353b34b3d8b49f9a2a0325cd7b853 9 mmap  6799a33a43c2 23657 23658 23658 skillsissue-detonation 4026532336 1598857217 67 4026532403 3029158894 68 python 2 139859770187776 detonation mmap 3029158894 68 1785512359764717848 1785512359765564242 65532,1222,1222,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eba2b77cb77799ab23c4bebdb6a9ae655bbc496f37a06172aff64eb5c0e3ea60,run_33ca6f8da3bb82dc604d07a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f64ca535000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9068 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef skillsissue-sandbox:local skillsissue-target-run_33ca6f8da3bb82dc604d07a0 80d3e9ed297adab4a26e27fc23e15b92c07f69ae28d60bd5caa8d4283fa478ef 9 mmap  80d3e9ed297a 21300 21306 21306 skillsissue-detonation 4026532401 205477188 39 4026532404 3053586768 45 claude.exe 2 140070867914752 detonation mmap 3053586768 45 1785512365604175439 1785512365605212216 65532,1280,1280,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebb05d561fb3acec03e59ed84b27eefdc71dbff393a6aeae302d856b87dfa79d,run_78407ce62001bf933eeb531a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd446a15000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9609 77dc8202025c0526dcfc6be0bac92e7a5fde62c4d48a519256eacda9ae0156d6 skillsissue-sandbox:local skillsissue-target-run_78407ce62001bf933eeb531a 77dc8202025c0526dcfc6be0bac92e7a5fde62c4d48a519256eacda9ae0156d6 9 mmap  77dc8202025c 23598 23599 23599 skillsissue-detonation 4026532400 1379258981 59 4026532403 4207992704 60 pip 3 140549694771200 detonation mmap 4207992704 60 1785511604176726525 1785511604177924792 65532,464,464,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebba436acc387ab7ea20fd8ccdf654ecc65e43a69a8eada22c20e564c0ef9076,run_e313c85d88056e7acd773594,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7ca76ff000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9498 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 skillsissue-sandbox:local skillsissue-target-run_e313c85d88056e7acd773594 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 9 mmap  c96bd342f07b 23673 23682 23682 skillsissue-detonation 4026532401 3789412187 63 4026532404 3056242469 71 claude.exe 0 140173361803264 detonation mmap 3056242469 71 1785511593420071382 1785511593421839691 65532,1491,1491,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebc3dc6c0c48b669d4df116a133c9d8b9ffb334312a980870a6925ce5ccf5740,run_92d7b2e5fbf3a62a2d6c6bf7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f282d345000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9362 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f skillsissue-sandbox:local skillsissue-target-run_92d7b2e5fbf3a62a2d6c6bf7 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f 9 mmap  326634ee3f97 22034 22614 22614 skillsissue-detonation 4026532401 2494665977 1 4026532405 4268682966 66 python3 3 139810533822464 detonation mmap 4268682966 66 1785513819046293638 1785513819047048320 65532,2570,2570,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebcbba03724341d5b04ab60ec746d6050f1968b76e72bf2a127c9e39f2c50418,run_830f08ad4a52cbf1f2d4ded9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fed245de000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9634 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 skillsissue-sandbox:local skillsissue-target-run_830f08ad4a52cbf1f2d4ded9 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 9 mmap  46e223e906fb 23074 23635 23635 skillsissue-detonation 4026532336 3368079295 1 4026532403 979341486 67 python3 0 140656494108672 detonation mmap 979341486 67 1785511574024497923 1785511574025417455 65532,2181,2181,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebd311c78d03e3bfbeed507c3b378ccc6c1003c4408ee0c83261a345fa942d21,run_6d0f9c0f3b994ed7649f53c0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7494376000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9964 ca4d7dc2c7702bee46ec0ac5186dfa0bbbf5631ca78b978e3e7e27cd6a0a04fc skillsissue-sandbox:local skillsissue-target-run_6d0f9c0f3b994ed7649f53c0 ca4d7dc2c7702bee46ec0ac5186dfa0bbbf5631ca78b978e3e7e27cd6a0a04fc 9 mmap  ca4d7dc2c770 24649 25218 25218 skillsissue-detonation 4026532401 1045337616 1 4026532405 1548369822 69 sh 3 140138679590912 detonation mmap 1548369822 69 1785512386914268099 1785512386915169295 65532,799,799,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebefa79899cfc93079304b8c1951179df213840753723695a8c429fb8548eae1,run_e7b43cf37eb3de263f0d0d8e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fad8c717000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 8982 1501252f39b26a1512df4148ad4d5f1458c48bd4889944cf3ef5777b0db2c38a skillsissue-sandbox:local skillsissue-target-run_e7b43cf37eb3de263f0d0d8e 1501252f39b26a1512df4148ad4d5f1458c48bd4889944cf3ef5777b0db2c38a 9 mmap  1501252f39b2 21285 21286 21286 skillsissue-detonation 4026532338 2006063003 58 4026532403 1948028072 59 python 0 140383362314240 detonation mmap 1948028072 59 1785512330989718052 1785512331044014135 65532,1775,1775,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ebfe94ba4e67373237a39bd311e65f06884420987e82322c5de0ef376e727724,run_393bca7359cb08d068d9a79a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcb726df000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9609 3ff0adebe8b4644d6f5c96737fcacabef9e5068bc012162ef13736aa69f0e242 skillsissue-sandbox:local skillsissue-target-run_393bca7359cb08d068d9a79a 3ff0adebe8b4644d6f5c96737fcacabef9e5068bc012162ef13736aa69f0e242 9 mmap  3ff0adebe8b4 23597 23598 23598 skillsissue-detonation 4026532400 4220646130 60 4026532403 2885060754 61 python 1 140511774896128 detonation mmap 2885060754 61 1785511604519050469 1785511604552687649 65532,716,716,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec1510cdb719c263226bb0b6180d0745be915e64d7a897c43d104b43da42f1b4,run_66e83be9ddc6619fedbbb470,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fde442c7000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9584 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 skillsissue-sandbox:local skillsissue-target-run_66e83be9ddc6619fedbbb470 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 9 mmap  07caffc0c123 23785 23787 23787 skillsissue-detonation 4026532400 1756694925 89 4026532403 391675479 91 find 2 140592603230208 detonation mmap 391675479 91 1785511595448243827 1785511595449392234 65532,2286,2286,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec1646e596ca27145a2d815a5bba7283ec82d72814689ad7c4f481a903672c44,run_5552bde10b6250538c92122b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efd1f278000 length uint64 208896 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 24576 6 9315 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa skillsissue-sandbox:local skillsissue-target-run_5552bde10b6250538c92122b 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa 9 mmap  11b1a3e27977 22578 22579 22579 skillsissue-detonation 4026532401 1136069957 60 4026532405 371460948 61 python 2 139625614508032 detonation mmap 371460948 61 1785512344721192121 1785512344894931151 65532,2461,2461,"Observed process injection, executable anonymous memory, or memory-resident execution"
