schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:e84f053e453e6743fce4242bf2032e4e72a7f4ad7c8fb33bee6156e3d19ca5d2,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fedc1cc9000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21558 21558 skillsissue-detonation 4026532401 1238997244 1 4026532404 1042605238 66 python3 0 140659135385600 detonation mmap 1042605238 66 1785506378089012052 1785506378114493131 65532,1937,1937,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e8c95504ff1708a1d5d5d16adbc1a08dfd2d80f96c393c6d55be25bad0bcda35,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe964185000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640383422464 detonation mmap 819542750 67 1785506378192395721 1785506378193378704 65532,2113,2113,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:e965d52e6b2b7be73e4b2865d1c99e19d49fbfce1e71c51ddaae80c3a64aebe2,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff214000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624738304 detonation mmap 3560363052 79 1785490442467089144 1785490442467718094 65532,2063,2063,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ea1876de8cd818c0fd8318bdb0c0d98fab6c047e2e3f65c7e4f3fafa644f448e,run_03a8af2ce02c34cb4763e1cc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9616,9643,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ec2f70180bed681cb024ec4ff530cef33a0b48edd004d038362c004932e46eca,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09ff050000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680909950976 detonation mmap 3426264134 57 1785490431838779049 1785490431839604845 65532,899,899,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec3d8eedcdb7d1effb298707ed81698128700a0e65b7457944408a11fa716d4f,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a84b8000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855548612608 detonation mmap 2202285801 67 1785490441859932430 1785490441860582899 65532,845,845,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec52e28299246fa3ce8908f5c103f48b7d663b603a07917b4df85cc94c3d1029,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86af4e9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21555 21555 skillsissue-detonation 4026532401 1238997244 1 4026532404 1478382828 63 python3 2 140216443506688 detonation mmap 1478382828 63 1785506377784241389 1785506377785040204 65532,544,544,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ec7df2a6bb8a833ba5500ef6bb1b9d64a3bb5c088368bd3afd6e171ab7d837bd,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff99d276000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21467 21468 21468 skillsissue-detonation 4026532401 2045438948 74 4026532404 228794162 75 python 2 140710060187648 detonation mmap 228794162 75 1785490442264684983 1785490442265487590 65532,1666,1666,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ecb1f9ab2357f8fd4a626259ef6e532c34f514bf22ffe80a3ddf889be6e26476,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a8462000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855548260352 detonation mmap 2202285801 67 1785490441859932430 1785490441861084676 65532,863,863,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ece35b258b700204d3cb6fddc0041f2e1c5e9c73f39a327f1aee025260310455,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86aee55000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21555 21555 skillsissue-detonation 4026532401 1238997244 1 4026532404 1478382828 63 python3 2 140216436609024 detonation mmap 1478382828 63 1785506377784241389 1785506377817669478 65532,915,915,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ee9e18a4ad66bfdbde09574da64d90f7599ba1d94c17cbf78fc20add4df8c518,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5b460af000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21455 21456 21456 skillsissue-detonation 4026532401 2717585263 62 4026532404 2306994601 63 python 0 140029993873408 detonation mmap 2306994601 63 1785490441657655560 1785490441658539094 65532,448,448,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:eec423550be73f2d6c4ee923c16a926edf811b6e52a7ed0fd7839a39aeaf1157,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd72d000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873351815168 detonation mmap 1504113962 72 1785489242929061361 1785489242930193117 65532,1268,1268,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ef5a3f199ae692ce9c31bff72f438a2afb7dc57192855c82816dbb5131e5b75a,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10722,10725,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:efc265cfb814cd35f07d58ce2aa9ee167670a49ecf0ff3275e21e5dabc1909e4,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa05a798000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21556 21556 skillsissue-detonation 4026532401 1238997244 1 4026532404 4149889760 64 python3 2 140326689406976 detonation mmap 4149889760 64 1785506377885755419 1785506377886561772 65532,990,990,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f04b49cd4dbaf0ee2e6f31258f1a6d32c4f30291fd487b018f7bc68d35848166,run_d86ad8b95a71daacfc9ecbac,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,549,826,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f15ef08f387d0cc413bd1754fd1c0be4aa5bc825ba3c4905038f9e59431285e5,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb89474e000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21325 21326 21326 skillsissue-detonation 4026532401 761571941 72 4026532404 886571335 73 python 0 140430741397504 detonation mmap 886571335 73 1785506382294684265 1785506382295603428 65532,1468,1468,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f16036dea11f85521f6eec9f5de5cba3075ef4f3c2828d6760cb55d2ae32b00e,run_8b51224263c7dc3b53a3a3e4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,499,776,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f1e77e7eca979d0a45c3eccba500006f24c734bb0e053789aef1594f8084e159,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1058020000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172730368 detonation mmap 1997999327 74 1785489243030283547 1785489243030916577 65532,1453,1453,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f2432a43d3c8b03718ba7c2905c3b1ce32e4d63e6e5c85c0fdbd7734275be3ae,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe8cc4b6000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21342 21343 21343 skillsissue-detonation 4026532401 1646753988 80 4026532404 4267608836 81 python 2 140637836632064 detonation mmap 4267608836 81 1785506382700023359 1785506382700919687 65532,2280,2280,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f29699287836dfa5f8bef808888c2c793bd044a038e28a06f0ab54d666f19515,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6d68227000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21315 21316 21316 skillsissue-detonation 4026532401 1658190370 62 4026532404 4048789663 63 python 2 140107875250176 detonation mmap 4048789663 63 1785506381788345282 1785506381789510509 65532,462,462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f3a682983e0a3179aa7f28f7529745bb12be989b7cd338dc5b69509cde4189a4,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a393000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305747226624 detonation mmap 2600524827 77 1785490442365850849 1785490442367127057 65532,1887,1887,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f3da206b3e230b1644a024b4d16f0299c7e13b7585a35fd9ed563088728545ad,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fedc1c42000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21558 21558 skillsissue-detonation 4026532401 1238997244 1 4026532404 1042605238 66 python3 0 140659134832640 detonation mmap 1042605238 66 1785506378089012052 1785506378119899384 65532,2029,2029,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f3ffa12d7781cb5031eedf93fbd8bcd1c1a68fc7482257b671162aefa7146f82,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35382000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965287112704 detonation mmap 3297834489 56 1785490431737101425 1785490431770863527 65532,793,793,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:f517ceef47c9a4d669138d8e2ac9d0c24639e49ed4ccc41c8a1d45e75b55a69f,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb20b347000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21319 21320 21320 skillsissue-detonation 4026532401 1044848598 66 4026532404 426142480 67 python 2 140402668892160 detonation mmap 426142480 67 1785506381990915475 1785506381991520093 65532,850,850,"Observed process injection, executable anonymous memory, or memory-resident execution"
