schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_ca3e381673710c455c77c020,b3:v1:1c0330e4d0162b9d0d6ae669b924d408433127eabfc572f9ae7cb1cd52e62873,sha256:v1:08a5fa4dbbd0f393e1c6c4b2a35f8d1e6ec06aeabf127a81c6713995355ff53c,captured,default,0,2026-07-31T20:09:11.260266488+00:00,2026-07-31T20:09:11.260266488+00:00,2026-07-31T20:09:21.272076782+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:29b75e742bf5af8bdd29f45f317d7bd46b7a8fd45ac0c7fa7473f0124b962ead,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ca3e381673710c455c77c020/events.jsonl.zst,1273,64,completed,0,0.3333333333333333
1,run_ca46b2ffb6b9d60e43b9fb1d,b3:v1:6d92ed5183edec6400d871a08da2fa04accbb7fb814cf16ca9a58f5859a5fc22,sha256:v1:24d0d4042e28eaeff9427c97c4348f286df218ef5d61cf1c92d84fddd51abbc6,captured,default,0,2026-08-01T02:26:31.838599026+00:00,2026-08-01T02:26:31.838599026+00:00,2026-08-01T02:26:44.690867559+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:756f19a26fdb1d52e41202107f351fc1462b50eb49900dfec95a0a7e31eef5ec,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca46b2ffb6b9d60e43b9fb1d/events.jsonl.zst,442,64,completed,0,0.3333333333333333
1,run_ca67db52c2d99a819a170a23,b3:v1:18fb1510ee50acf5c37922e483c6d10279910d3745795892740361a800511990,sha256:v1:2df142fdb00f51f56f51812aef37a48835521121cf8845f0d7d4c74cf8534dc5,captured,default,0,2026-08-01T02:48:24.913735900+00:00,2026-08-01T02:48:24.913735900+00:00,2026-08-01T02:48:35.989754567+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:345670a5b01fc0065a6173162763cdf3b3d793f889af50c173c9a151d9b5f83e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca67db52c2d99a819a170a23/events.jsonl.zst,1378,64,completed,0,0.3333333333333333
1,run_ca6eae4a6ed31cdb3b1e1726,b3:v1:1c16251d00733bdc1ccd1fb986f0e95516cce36e592cea01982b0cc5a198d9d8,sha256:v1:5ad1f1d1d18152f77615c9ea795c74327d4bb4286ccf4514f4ac70989a280f21,captured,default,0,2026-08-01T06:35:41.021089197+00:00,2026-08-01T06:35:41.021089197+00:00,2026-08-01T06:35:51.978442523+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a71c0bc17393b995409af35d88b1505808aa9b3ee2582f61d6e077eb545b9f4e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca6eae4a6ed31cdb3b1e1726/events.jsonl.zst,1189,64,completed,0,0.3333333333333333
1,run_ca830d43ca591dfbcf3bc88a,b3:v1:b2e95335c6d48051379f4679c949218c71ed5c147ce11949fb72617c7087a796,sha256:v1:43cdf4c36f68591d16a3e0530c8d790b47c3b7de3aa2b00aa5c55f4855dd2248,captured,default,0,2026-08-01T06:02:21.541421895+00:00,2026-08-01T06:02:21.541421895+00:00,2026-08-01T06:02:32.458092297+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1dc9bf9742de923a5869ee8a932950eb42d1969381b3ca6b1ff63cae49116f31,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca830d43ca591dfbcf3bc88a/events.jsonl.zst,2089,64,completed,0,0.3333333333333333
1,run_ca932beab973a3dbe1bc7671,b3:v1:6de69b2f21558c0f3c912e7c3c1e2bfe519e6c8c949c791271983702946ce23a,sha256:v1:3afde777ee57fc17e2b6f5c54ecab26c23a8c98557479425d1f7dbcf2256695b,captured,default,0,2026-08-01T05:26:35.028992307+00:00,2026-08-01T05:26:35.028992307+00:00,2026-08-01T05:26:45.359801685+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9aeefe7ced0ce95cdd0783d780d3c2d4cf949d056089071f4d7bf2a11cec178a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca932beab973a3dbe1bc7671/events.jsonl.zst,554,64,completed,0,0.3333333333333333
1,run_ca94a0395b534be221b255b2,b3:v1:b2eace58ecba6cb6a9368ee5f27bf1f0d1236ad621cdbcc9a9dc9f3bb75bb585,sha256:v1:2baa9ec3e3ef1d9139fa2a0d76da0f83870603cfa9e478d33d923cff87c8b8cb,captured,default,0,2026-08-01T02:49:05.852972857+00:00,2026-08-01T02:49:05.852972857+00:00,2026-08-01T02:49:19.092392472+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:33b4182a5da95d421ac6ff6c0810f42310f39928022707b8a5ea865a06202bef,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ca94a0395b534be221b255b2/events.jsonl.zst,780,64,completed,0,0.3333333333333333
1,run_caa162b33fa0fd16b99f7444,b3:v1:4b2ee10345471cf7bea4393ed20632dc34d3e41b032065edca1e4b359092ecb2,sha256:v1:408fb34251b5fe74c6485bc470a0fd4cb600d45b9eac9cd67b1fd9e64ca996e8,captured_untraced,default,0,2026-08-01T04:48:42.863652530+00:00,2026-08-01T04:48:42.863652530+00:00,2026-08-01T04:48:57.229653196+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:52ea56f72dd1fd144cdf3ae3bd59549eecfd10e3c2faa56bc1e35f09544f9085,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_caa162b33fa0fd16b99f7444/events.jsonl.zst,3426,64,telemetry_limit,,0.0
1,run_cacfb080c1cf19ce56237bbf,b3:v1:ecb849d0da263e4441f461e5db1d04ede7c1117a58e4877369f92dc246239666,sha256:v1:099958cc91beb17fe790c89d24543ea3a6997c3e0d0a955c68f86a32a75ff006,captured,default,0,2026-08-01T00:46:45.841610190+00:00,2026-08-01T00:46:45.841610190+00:00,2026-08-01T00:46:58.463657554+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a49ad0a705ea71842612119659201fc72ca79506c6eff1882dc31602fa4941a5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cacfb080c1cf19ce56237bbf/events.jsonl.zst,536,64,completed,0,0.3333333333333333
1,run_cb0426f2cbb519ac1b3afabc,b3:v1:b932655ba78b70697150193f981bc0f6b489056790a0cdac6e33e3d64994564c,sha256:v1:62a3849e49bfbc51528eecfbc239aa8a63098bc675b2fd652d96bcdad65dafd5,captured_untraced,default,0,2026-08-01T06:26:13.446585227+00:00,2026-08-01T06:26:13.446585227+00:00,2026-08-01T06:26:25.615597781+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b236423e7a519d4d9b28847ef4b59ba6af85d88310131864614ca6198fb9151f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb0426f2cbb519ac1b3afabc/events.jsonl.zst,3406,64,telemetry_limit,,0.0
1,run_cb09cc841bd5c5e398275556,b3:v1:504d973e78577e99eb8a91c268aa5f4f2e82ede5b175655313842263821c9427,sha256:v1:3798d662b2e1e0519e6e8183ceebe4a957bb9b6aefc571dd700463efb81f8ef2,captured,default,0,2026-08-01T05:01:52.704962339+00:00,2026-08-01T05:01:52.704962339+00:00,2026-08-01T05:02:03.086849237+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:24835102e70463ebbad3844b70db34036df5d4fce3931c24b2f170155f937e69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb09cc841bd5c5e398275556/events.jsonl.zst,484,64,completed,0,0.3333333333333333
1,run_cb169482961b77b0aab4a458,b3:v1:0aa409131078a73b4e319d55efd036560d6c13331b1a10f787f9f77037d6b597,sha256:v1:0eca91d5a751ba6809a459388e283a3f8467645cc2148c12758bcdad54241d60,captured,default,0,2026-08-01T00:46:57.514589825+00:00,2026-08-01T00:46:57.514589825+00:00,2026-08-01T00:47:07.504008898+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6e69cd328a1ce0ef39e04b6fbc2c2dbd58cfd08255d2385ee39363a0e28c1674,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb169482961b77b0aab4a458/events.jsonl.zst,325,64,completed,0,0.3333333333333333
1,run_cb59bb075ebe5ba6ef9f3c5e,b3:v1:f88fedc9e7584d9374a4a0ca8a7473e88710f0a696414e6e0aeba729b1f9cffd,sha256:v1:2995143c5abcff0c729fa318193444e5e99904d17e2eceef3133d8e187568809,captured_untraced,default,0,2026-08-01T03:02:19.738666735+00:00,2026-08-01T03:02:19.738666735+00:00,2026-08-01T03:02:30.129439129+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b8d855cc41c81f65869442d4c1664897e9a2d364875e001e9d693b0084c38a3c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb59bb075ebe5ba6ef9f3c5e/events.jsonl.zst,3442,64,completed,0,0.0
1,run_cb5d73185ee3a0da79ad26a7,b3:v1:ec27864e54f9464878bd73fba376a04f9b9debc97245a8c6cd63d99f23a67461,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T13:59:55.311528457+00:00,2026-07-31T13:59:55.311528457+00:00,2026-07-31T14:00:08.611709880+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:19c2632e1b3d30b446d0438bb9f58ad16127cc33c0f16db014a77edc64400a93,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_cb5d73185ee3a0da79ad26a7/events.jsonl.zst,864,64,completed,0,0.3333333333333333
1,run_cb6376bf16bd504b683e764f,b3:v1:bb4d8ebbdf5a897be0987e729ee34b42ecf0b964de6545a94ea57183b8ad4b16,sha256:v1:3eebce60b71464a3fe99b88fd9709f5e595b79ee35200009e5643f3685fc9779,captured_untraced,default,0,2026-08-01T05:52:27.421011073+00:00,2026-08-01T05:52:27.421011073+00:00,2026-08-01T05:52:40.386232711+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:22c95803c7b0d9c2022c9789e7795baf64ed5e76a88504a8224510e06fc30b94,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb6376bf16bd504b683e764f/events.jsonl.zst,3435,64,telemetry_limit,,0.0
1,run_cb8f652c12305acde37fb297,b3:v1:438b055a41901b561ab568858a48bd702ee4349a5f87401097d50a900bbb8baf,sha256:v1:2d8c89091ea17cd01d8b3f386fd6dde559cb269254d17d29dcc6088cdae6a996,captured,default,0,2026-08-01T03:29:15.064005627+00:00,2026-08-01T03:29:15.064005627+00:00,2026-08-01T03:29:26.188612556+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8d149e083d91ca6bf669c635c5b9958616581bc76b174e06e9ccc3b885cfc256,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cb8f652c12305acde37fb297/events.jsonl.zst,1566,64,completed,0,0.3333333333333333
1,run_cbc245591e0c21828f044ac3,b3:v1:7c8daf0f64e0e986af281a5c0c0b29b15bd18cc1fd22e1e646191301541bb7d5,sha256:v1:655eb366c5ea35aa94204fa6f3cbee115e4ee959ec2b84b6be20020a21cd5624,captured,default,0,2026-08-01T08:13:23.625819310+00:00,2026-08-01T08:13:23.625819310+00:00,2026-08-01T08:13:33.636423729+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ca6a9cd429b886aa957c8736ccd519c01a0a4f0c18c5a6730987d787ed3c400a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cbc245591e0c21828f044ac3/events.jsonl.zst,386,64,completed,0,0.3333333333333333
1,run_cbc65a51cf1bea49416e2d67,b3:v1:fd0380573f57513810155cb380695227a65a5b10086fad8d3d91a88275132acc,sha256:v1:3fcea1be334ec727e822e1b47ac392d12c34d9fe683554ddb1243cc0cd7a89de,captured,default,0,2026-08-01T04:29:07.544171634+00:00,2026-08-01T04:29:07.544171634+00:00,2026-08-01T04:29:17.359701548+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fe7b532634a6203488a620eed1e6242ddf124b53d60c02c9e4da069aaa4048e4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cbc65a51cf1bea49416e2d67/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_cbc837414b713aecd434b5d4,b3:v1:b99b0aefb1885c93c2370a16661792e23c885d4cd1914c35921beff3984fc74d,sha256:v1:2a80f9d57e9917a4b4d4a46ae34a43aed4fbec99212fd5c83ff2b2e041476138,captured,default,0,2026-08-01T02:28:12.431423088+00:00,2026-08-01T02:28:12.431423088+00:00,2026-08-01T02:28:22.114879464+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:444dcd5a3949b84b8d1a8469cc2e8b04a52ca6c1b6f467392bd023b238e85542,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cbc837414b713aecd434b5d4/events.jsonl.zst,515,64,completed,0,0.3333333333333333
1,run_cbc88264445c7b267a03b132,b3:v1:2938eea745b3b791b3934ba74ee267cf026fd47f81c4421b8c70ce6e98fbcfbb,sha256:v1:2f68280341be007110360e9af78699923948ef1fcfe9b6fbf57f811c132c7841,captured_untraced,default,0,2026-08-01T04:01:22.595647926+00:00,2026-08-01T04:01:22.595647926+00:00,2026-08-01T04:01:32.724872956+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a8de0df03b9d52c41c467f78a68d044373dacaec8d88b46b5ba47ed884909161,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cbc88264445c7b267a03b132/events.jsonl.zst,3397,64,telemetry_limit,,0.0
1,run_cbe833a33535bf4dbd1d03ca,b3:v1:eb5fd5f217efe069825c8bc96005775f4b2991340cfb51e8259b6b041e702230,sha256:v1:16ad08befeca6583a2a479c3e9d572de856320a0017c1db65696c1f90d038307,captured_untraced,default,0,2026-08-01T01:25:44.293174993+00:00,2026-08-01T01:25:44.293174993+00:00,2026-08-01T01:25:54.957017765+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f8c21fcb89bbdeeccd2d39561491fe7125c1fda9ea80bd7b0877051d6550cf80,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cbe833a33535bf4dbd1d03ca/events.jsonl.zst,3440,64,completed,0,0.0
1,run_cc38f3c284eb59974e612da7,b3:v1:e4fb6305523adc69456e6b48283f08e2d9c24f9aa8461bc205e8a1dabd2a220b,sha256:v1:37b1a10514c90ca8fcee742f5b51cdd198f46f70f5b24c81c6c66191bd3f68f1,captured_untraced,default,0,2026-08-01T04:00:49.107465857+00:00,2026-08-01T04:00:49.107465857+00:00,2026-08-01T04:00:59.307710483+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f21397167d261bebb9154265d577d4f545b51927b88d53a3d14b2fe4a06fd02f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cc38f3c284eb59974e612da7/events.jsonl.zst,3451,64,telemetry_limit,,0.0
1,run_cc71cba52248e3634b94167b,b3:v1:e8256ef2d26dd3072e31bbce6c733554802add101be8783d15a60fa9b0c0138a,sha256:v1:34c9e78756ae02c5af6ef8c9bb9e730aef33567f8aec5a8546ae79bc50b8c41c,captured,default,0,2026-08-01T03:24:48.439544766+00:00,2026-08-01T03:24:48.439544766+00:00,2026-08-01T03:25:01.286668470+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:10cdd2c1a0f9769a49a93b0bca550c69c41f99effce77c5698674d55edfc3e35,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cc71cba52248e3634b94167b/events.jsonl.zst,529,64,completed,0,0.3333333333333333
1,run_cc7ab2329cd31bcfeb1d8ce8,b3:v1:090e5ca46a7cb38504290054ca464ac2d1b2e5b9987560ee145b5b64e5d9ad90,sha256:v1:2dc18a81c136056f939674329bead487e0738117d438f730946d2d8ea8c833f0,captured_untraced,default,0,2026-08-01T03:29:26.477332815+00:00,2026-08-01T03:29:26.477332815+00:00,2026-08-01T03:29:37.716260104+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8d149e083d91ca6bf669c635c5b9958616581bc76b174e06e9ccc3b885cfc256,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cc7ab2329cd31bcfeb1d8ce8/events.jsonl.zst,3413,64,telemetry_limit,,0.0
1,run_cca46808d9f61a73be97cc2e,b3:v1:8fbc18293a48ebc834c1cf8acb2d74d736a1da23db52cd681559d0dd02821cf4,sha256:v1:073fff99927da4443657240bbf2b6a26ce9779c357d157f669b534864ddbc5aa,captured,default,0,2026-07-31T20:08:33.143244499+00:00,2026-07-31T20:08:33.143244499+00:00,2026-07-31T20:08:48.635465489+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6b3116f5edfb450294bceb64239870d0fcb2a7efd31d916ab36239a27702bfbd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_cca46808d9f61a73be97cc2e/events.jsonl.zst,392,64,completed,0,0.3333333333333333
1,run_cca4bed00f68eafd8c67fc70,b3:v1:222220f86c46d2fcbbf106dacd65cf40fff75fe393636c09be640dcfa0b8d2b6,sha256:v1:4fe5c93479843911f0f22694a565cae2848c0bb2f6bcdaf3185889bc3dd29e88,captured,default,0,2026-08-01T06:39:53.265316759+00:00,2026-08-01T06:39:53.265316759+00:00,2026-08-01T06:40:04.723853195+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6bae2b4240b33cbf22471b8c0ea008401cd89dc693437e0f485beff8471e7893,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cca4bed00f68eafd8c67fc70/events.jsonl.zst,1720,64,completed,0,0.3333333333333333
1,run_ccad7c48fb771709c2bec6de,b3:v1:d616d7a8e89a912426b74a9cd36d5f8c4d5b52aec87fedb586bb18e61ec96a6b,sha256:v1:0acbbb3e2c946acc8e890fdb307053c4628be0f92d8071da4f89a5a971f166fa,captured,default,0,2026-08-01T00:58:08.323766861+00:00,2026-08-01T00:58:08.323766861+00:00,2026-08-01T00:58:19.111471120+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:cf11adae112952aefdc4586ff33cccf4183eaffab4df879e80e06ce86a820d4e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ccad7c48fb771709c2bec6de/events.jsonl.zst,898,64,completed,0,0.3333333333333333
1,run_ccb7a3fb3833afbc09badff4,b3:v1:e1417155ac47b301b29d036b72cb9b227d106d0685da2e82df69dcaca0d67118,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,captured,default,0,2026-07-31T15:26:32.114467306+00:00,2026-07-31T15:26:32.114467306+00:00,2026-07-31T15:26:42.170204385+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73070f73ec67c975dd4fc14043a600bee2f5f32648fe71e0f55356daca710c08,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ccb7a3fb3833afbc09badff4/events.jsonl.zst,322,64,completed,0,0.3333333333333333
1,run_cce68d9106aa925810a7b542,b3:v1:6ae00a69a7039277e597bedd5e58e9b23118612d7672f9f6b5b9430e28b0dd9e,sha256:v1:105e4769002b9e48852ee9aa6e0636776a1c59cdc78f1b2219cd5dfc808c63e5,captured_untraced,default,0,2026-08-01T01:17:04.331825106+00:00,2026-08-01T01:17:04.331825106+00:00,2026-08-01T01:17:17.097147378+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:56ee0c71432fbe561c326f63bc5414c7f1052cf495fc99ebc19ffd16ba580372,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cce68d9106aa925810a7b542/events.jsonl.zst,3402,64,completed,0,0.0
1,run_ccfd2dd9427b961c5317eb42,b3:v1:dbea690f05c41e9f3b4aefe5726ac010adabd3d0f0a3d8aa16a74857b0fb73d5,sha256:v1:3a07391111d48ed5a6816c693d6855344b2bb6753d682a1bab8c1e2ebcdb0d4f,captured,default,0,2026-08-01T04:13:11.999061918+00:00,2026-08-01T04:13:11.999061918+00:00,2026-08-01T04:13:24.903704600+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:7241d4f12bf899c814ee7146eb8f4564b302e04c8ae5d6c7aaa885a3c9eaf857,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_ccfd2dd9427b961c5317eb42/events.jsonl.zst,419,64,completed,0,0.3333333333333333
1,run_cd0ee4a946ba6efc48f81a53,b3:v1:6a3e3acf96a55a9b28e3476c25ea5e4f73b2db5c847ae9259309133d788f64c2,sha256:v1:659e934c3812b6f5164f2bdb0717f43c4a4089a54a22668143f7fdac23a6f5d5,captured,default,0,2026-08-01T06:47:18.169320579+00:00,2026-08-01T06:47:18.169320579+00:00,2026-08-01T06:47:30.853337553+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:109123c7d628a21559559f2b84d624b0d3cde0df6f3f7b2ba22cdc6bedf31e2a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cd0ee4a946ba6efc48f81a53/events.jsonl.zst,363,64,completed,0,0.3333333333333333
1,run_cd1a73d10c1d0872322ae88b,b3:v1:1a8e6a25f3fbed98518c6af6c0b889d06647f9c51e6f0288584c7c2457352b12,sha256:v1:133d6329309e7c58fcd1e91965c14f59dc7c5e0b16c743f5c5655e44405d21a9,captured_untraced,default,0,2026-08-01T00:58:08.335454920+00:00,2026-08-01T00:58:08.335454920+00:00,2026-08-01T00:58:19.344136930+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4c90477a63a5edbef0d53946180f3dd6fb69cdee32163958dac3df6c156058cb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_cd1a73d10c1d0872322ae88b/events.jsonl.zst,3380,64,telemetry_limit,,0.0
